Junction ID	SAMPLE_001	SAMPLE_002
chr22:39520751:39521375:+	22	38
chr22:39520751:39521432:+	17	12
chr22:42270025:42273894:+	34	22
chr22:42270025:42274656:+	25	18
chr22:46268591:46269142:+	34	34
chr22:46281718:46281971:+	32	16
chr22:46289899:46292203:+	23	34
chr22:16647785:16648527:+	29	40
chr22:16671588:16673600:-	16	23
chr22:17689142:17726677:+	38	14
chr22:17702386:17726677:+	22	37
chr22:17696210:17726677:+	37	40
chr22:21307025:21307559:-	31	16
chr22:21319356:21321592:-	38	37
chr22:23152526:23153033:+	37	29
chr22:23857531:23862104:+	21	39
chr22:23867899:23868481:+	25	29
chr22:23877869:23882459:+	10	38
chr22:23883873:23883949:+	22	40
chr22:24276803:24302195:+	30	19
chr22:24312131:24313313:+	40	37
chr22:24322918:24324220:+	15	17
chr22:24411704:24412648:+	26	10
chr22:26623352:26625481:+	18	37
chr22:26693836:26717253:+	16	23
chr22:26712008:26717253:+	32	40
chr22:26718231:26774156:+	28	21
chr22:28695873:28696901:-	31	38
chr22:28699937:28703505:-	27	25
chr22:28712017:28719395:-	35	21
chr22:28719485:28721518:-	25	19
chr22:28725367:28730420:-	20	11
chr22:28725367:28730456:-	39	35
chr22:28725367:28734403:-	19	26
chr22:28734727:28737885:-	40	10
chr22:28734727:28738082:-	16	37
chr22:29442129:29472306:-	37	13
chr22:29628773:29636751:+	28	30
chr22:29636876:29642202:+	38	30
chr22:29639212:29642202:+	11	31
chr22:29655080:29655594:+	19	34
chr22:29661339:29664990:+	10	33
chr22:29681601:29694752:+	20	14
chr22:29683064:29694752:+	36	21
chr22:29683079:29694752:+	35	24
chr22:30416403:30428462:+	24	23
chr22:30427403:30428462:+	35	24
chr22:30652297:30663013:-	38	26
chr22:30652297:30663404:-	33	24
chr22:30664080:30664955:-	19	27
chr22:30770681:30870429:+	25	10
chr22:30773245:30870429:+	30	17
chr22:30893242:30893463:+	21	30
chr22:30894001:30905837:+	40	33
chr22:34061500:34083969:+	16	19
chr22:34100441:34171713:+	33	16
chr22:34102816:34107939:+	30	16
chr22:34107989:34109326:+	37	36
chr22:34107993:34109326:+	31	20
chr22:34109434:34171713:+	17	27
chr22:34151927:34161596:+	10	18
chr22:34161791:34171713:+	28	29
chr22:34148132:34171713:+	35	11
chr22:34150019:34161596:+	12	14
chr22:34175440:34206082:+	20	38
chr22:34188425:34218508:+	10	20
chr22:34205558:34206082:+	38	11
chr22:34206163:34218508:+	23	29
chr22:34206194:34218508:+	31	36
chr22:34213919:34218508:+	15	12
chr22:34213970:34218508:+	37	24
chr22:36467917:36468602:-	29	15
chr22:37182735:37184337:-	18	39
chr22:37185455:37185871:-	14	18
chr22:37810157:37812887:+	38	24
chr22:38750320:38750898:-	23	37
chr22:38752665:38754642:-	26	32
chr22:38989610:38991332:+	12	14
chr22:39521671:39521773:+	31	37
chr22:42273974:42274656:+	12	23
chr22:42274821:42274988:+	16	14
chr22:46269289:46272335:+	23	20
chr22:46282151:46283973:+	12	20
chr22:46292328:46292791:+	28	26
chr22:16638740:16648527:+	21	10
chr22:16671588:16675123:-	26	35
chr22:17638886:17683214:+	18	22
chr22:17655832:17702243:+	37	10
chr22:17683321:17726677:+	27	28
chr22:21307025:21311740:-	33	35
chr22:21319356:21322303:-	31	32
chr22:23150154:23153033:+	26	13
chr22:23856991:23862104:+	27	25
chr22:23862202:23868481:+	32	26
chr22:23877171:23882459:+	24	36
chr22:23882869:23883949:+	36	34
chr22:24270983:24302195:+	16	16
chr22:24302384:24313313:+	24	40
chr22:24321323:24324220:+	29	15
chr22:24369320:24412648:+	34	38
chr22:26622635:26625481:+	33	29
chr22:26672987:26717253:+	28	25
chr22:26717459:26774156:+	30	11
chr22:28695873:28699838:-	25	38
chr22:28699937:28710006:-	28	22
chr22:28712017:28724886:-	13	12
chr22:28712017:28724977:-	11	19
chr22:28725367:28741769:-	25	15
chr22:29442129:29478010:-	10	37
chr22:29604112:29642202:+	21	16
chr22:29654725:29655594:+	16	26
chr22:29658264:29664990:+	18	10
chr22:29678323:29694752:+	37	32
chr22:30410679:30428462:+	35	39
chr22:30426844:30428462:+	22	10
chr22:30652297:30666807:-	35	12
chr22:30664080:30667462:-	11	20
chr22:30764392:30870429:+	11	22
chr22:30890973:30893463:+	28	32
chr22:30893733:30905837:+	26	27
chr22:34017527:34100358:+	11	14
chr22:34084027:34171713:+	20	37
chr22:34174447:34218508:+	40	35
chr22:36467917:36476733:-	12	35
chr22:37182735:37185218:-	12	25
chr22:37185455:37188163:-	23	17
chr22:37808163:37812887:+	28	11
chr22:38750320:38751210:-	22	13
chr22:38752665:38755763:-	20	33
chr22:38986412:38991332:+	25	34
chr22:39520751:39521773:+	17	15
chr22:42270025:42274988:+	18	26
chr22:46268591:46272335:+	27	33
chr22:46281718:46283973:+	37	18
chr22:46289899:46292791:+	35	22
