chr22	28164006	28191650	2	2	1	1	0	37
chr22	28164978	28192591	2	2	1	0	1	20
chr22	28164978	28210438	2	2	1	0	1	20
chr22	28168702	28196317	2	2	1	0	7	67
chr22	28168702	28214160	2	2	1	0	6	67
chr22	28168702	28826173	2	2	1	1	8	69
chr22	28507933	28530931	2	2	1	1	0	26
chr22	28987202	29042494	1	1	1	1	0	65
chr22	29215040	29231019	1	1	1	1	0	55
chr22	29268350	29272215	1	1	1	1	0	37
chr22	29272253	29272379	1	1	1	1	0	37
chr22	29272432	29273740	1	1	1	1	0	52
chr22	29273865	29278029	1	1	1	0	1	1
chr22	29274283	29278029	1	1	1	0	1	1
chr22	29334411	29338989	2	2	1	1	0	67
chr22	29340858	29341500	2	2	1	1	0	41
chr22	29350151	29351170	2	2	1	1	0	45
chr22	29351267	29351704	2	2	1	1	0	9
chr22	29359960	29363000	2	2	1	1	0	40
chr22	29639213	29642201	1	1	1	1	0	49
chr22	29642286	29654656	1	1	1	1	0	45
chr22	29654726	29655593	1	1	1	1	0	36
chr22	29655677	29658188	1	1	1	1	0	45
chr22	29658265	29661204	1	1	1	1	0	29
chr22	29665065	29668332	1	1	1	1	0	6
chr22	29668447	29671825	1	1	1	1	0	30
chr22	29673487	29674835	1	1	1	1	0	29
chr22	29731355	29738329	2	2	1	1	0	9
chr22	29738442	29740649	2	2	1	1	0	52
chr22	29991671	29998760	1	1	1	1	0	65
chr22	30002994	30007113	1	1	1	1	0	63
chr22	30009130	30012367	1	1	1	1	0	6
chr22	30013542	30016527	1	1	1	1	0	73
chr22	30020885	30022028	1	1	1	1	0	61
chr22	30339252	30340195	2	2	1	2	0	70
chr22	30340382	30340694	2	2	1	2	0	68
chr22	30342351	30342804	2	2	1	1	0	71
chr22	30342880	30344932	2	2	1	1	0	62
chr22	30529350	30532524	2	2	1	1	0	33
chr22	30532714	30532796	2	2	1	1	0	59
chr22	30787609	30837197	1	1	1	1	0	56
chr22	30971780	30972854	1	1	1	1	0	71
chr22	31212425	31225719	1	1	1	1	0	47
chr22	31258427	31259120	1	1	1	1	0	5
chr22	31272705	31273451	1	1	1	1	0	18
chr22	31273508	31275150	1	1	1	1	0	56
chr22	31442119	31442961	2	2	1	1	0	57
chr22	31450361	31454143	2	2	1	1	0	34
chr22	31455316	31455851	2	2	1	1	0	42
chr22	31837156	31838684	1	1	1	1	0	20
chr22	31901803	31905983	1	1	1	1	0	7
chr22	31906067	31906204	1	1	1	1	0	61
chr22	32475125	32478980	1	1	1	1	0	53
chr22	32484125	32485067	1	1	1	0	1	52
chr22	32491182	32493104	1	1	1	1	0	44
chr22	32493282	32498143	1	1	1	1	0	64
chr22	32941561	32942083	1	1	1	1	0	49
chr22	32946477	32964214	1	1	1	1	0	75
chr22	33138423	33156650	2	2	1	1	0	47
chr22	33277256	33283201	2	2	1	1	0	63
chr22	33382045	33384191	2	2	1	1	0	16
chr22	33650669	33761370	2	2	1	1	0	24
chr22	33761559	33919994	2	2	1	1	0	13
chr22	34203460	34210229	2	2	1	1	0	71
chr22	34550603	34612528	1	1	1	6	4	75
chr22	34550817	34559624	1	1	1	1	4	69
chr22	34550970	34559777	1	1	1	0	2	59
chr22	34612557	34678316	1	1	0	0	2	28
chr22	34613188	34678953	2	2	1	1	1	26
chr22	34678317	34746583	1	1	1	2	0	72
chr22	34746584	34780036	1	1	1	4	1	32
chr22	34747997	34821455	1	1	1	2	0	19
chr22	34788548	34793901	2	2	1	1	0	54
chr22	35744250	35745922	2	2	1	1	0	37
chr22	35745996	35746472	2	2	1	1	0	41
chr22	35810005	35840191	2	2	1	1	0	46
chr22	36203440	36203462	1	1	1	1	0	61
chr22	36289298	36291985	2	2	1	1	0	65
chr22	36292235	36293328	2	2	1	1	0	38
chr22	36301666	36302567	2	2	1	1	0	74
chr22	36504368	36504514	2	2	1	1	0	6
chr22	36517432	36518762	2	2	1	1	0	51
chr22	36518911	36519404	2	2	1	1	0	68
chr22	36519538	36520575	2	2	1	1	0	33
chr22	36520689	36523208	2	2	1	1	0	3
chr22	36523981	36524595	2	2	1	1	0	62
chr22	36524733	36525663	2	2	1	1	0	46
chr22	36525710	36525998	2	2	1	1	0	25
chr22	37056412	37057397	1	1	1	1	0	59
chr22	37057494	37059312	1	1	1	1	0	31
chr22	37618547	37620237	1	1	1	1	0	33
chr22	37620362	37620812	1	1	1	1	0	63
chr22	37623468	37623551	1	1	1	1	0	44
chr22	37623634	37624968	1	1	1	1	0	42
chr22	37675712	37676985	1	1	1	2	0	60
chr22	37677066	37678482	1	1	1	2	0	69
chr22	37849483	37850014	1	1	1	1	0	23
chr22	37850064	37851279	1	1	1	2	0	42
chr22	37863039	37863271	1	1	1	1	0	59
chr22	37863346	37870175	1	1	1	1	0	16
chr22	37870348	37874369	1	1	1	1	0	36
chr22	37876012	37877673	1	1	1	1	0	69
chr22	37958100	38063244	2	2	1	6	0	27
chr22	38019712	38020568	2	4	1	1	0	30
chr22	38072611	38072999	1	1	1	1	0	16
chr22	38073093	38073570	1	1	1	1	0	49
chr22	38112306	38112503	2	2	1	0	1	44
chr22	38294535	38298785	2	2	1	2	0	70
chr22	38298935	38299894	2	2	1	2	0	56
chr22	38299667	38344511	1	1	1	1	0	61
chr22	38300953	38302860	2	2	1	1	0	45
chr22	38442366	38474897	1	1	1	2	0	43
chr22	38464739	38512094	2	2	1	1	0	49
chr22	38486441	38487878	2	2	1	2	0	49
chr22	38494803	38494885	2	2	1	2	0	69
chr22	38495047	38495795	2	2	1	2	0	59
chr22	38495938	38498084	2	2	1	1	0	66
chr22	38498151	38498439	2	2	1	4	0	43
chr22	38498574	38499399	2	2	1	2	0	62
chr22	38499500	38501129	2	2	1	1	1	50
chr22	38501281	38505950	2	2	1	2	0	54
chr22	38682997	38683766	1	1	1	1	0	50
chr22	38688002	38688934	2	2	1	1	0	20
chr22	38689425	38699802	2	2	1	2	0	36
chr22	38742556	38745683	2	2	1	2	0	32
chr22	38745812	38748712	2	2	1	1	0	23
chr22	38822834	38823082	2	2	1	2	0	55
chr22	38823263	38826499	2	2	1	1	0	10
chr22	38826748	38828286	2	2	1	1	0	56
chr22	39109366	39109395	2	2	1	1	0	19
chr22	39134474	39141370	2	2	1	1	0	62
chr22	39141437	39149788	2	2	1	1	0	44
chr22	39149833	39152375	2	2	1	1	0	14
chr22	39312985	39313190	2	2	1	4	0	53
chr22	39313311	39313633	2	2	1	4	0	45
chr22	39313730	39314106	2	2	1	4	0	68
chr22	39314847	39315368	2	2	1	1	0	66
chr22	39316842	39317460	2	2	1	1	0	74
chr22	39317630	39318399	2	2	1	2	0	58
chr22	39350110	39374315	1	1	1	1	0	29
chr22	39376198	39381695	1	1	1	1	0	40
chr22	39512495	39513516	1	1	1	1	0	18
chr22	39520752	39521353	1	1	1	1	0	59
chr22	39672309	39672948	1	1	1	1	0	47
chr22	39674034	39677340	1	1	1	1	0	34
chr22	39677420	39677986	1	1	1	1	0	38
chr22	40277152	40277998	1	1	1	1	0	46
chr22	40278045	40279994	1	1	1	1	0	46
chr22	40280144	40285644	1	1	1	1	0	25
chr22	40429768	40431404	2	2	1	1	0	2
chr22	40431481	40435498	2	2	1	1	0	56
chr22	40435555	40463220	2	2	1	1	0	55
chr22	40826667	40827095	2	2	1	1	0	46
chr22	40827230	40829625	2	2	1	2	0	49
chr22	40829675	40830839	2	2	1	2	0	49
chr22	40835888	40840625	2	2	1	1	0	38
chr22	40840693	40844838	2	2	1	1	0	46
chr22	40844910	40848293	2	2	1	1	0	32
chr22	40848370	40850822	2	2	1	1	0	43
chr22	41168868	41169502	1	1	1	1	0	32
chr22	41169617	41170405	1	1	1	1	0	6
chr22	41172664	41173622	1	1	1	1	0	49
chr22	41224252	41224724	1	1	1	1	0	46
chr22	41224802	41224966	1	1	1	1	0	74
chr22	41229657	41230138	1	1	1	1	0	33
chr22	41251110	41252871	2	2	1	2	0	63
chr22	41252992	41254307	2	2	1	2	0	22
chr22	41348168	41349119	1	1	1	1	0	58
chr22	41394317	41395744	1	1	1	1	0	12
chr22	41508050	41511875	1	1	1	3	0	68
chr22	41511969	41515376	1	1	1	2	0	31
chr22	41515536	41515766	1	1	1	1	0	57
chr22	41522988	41523204	1	1	1	2	0	70
chr22	41523279	41523829	1	1	1	1	0	7
chr22	41523942	41524845	1	1	1	1	0	62
chr22	41524969	41525192	1	1	1	1	0	39
chr22	41604154	41607261	2	2	1	1	0	49
chr22	41621346	41621989	1	1	1	1	0	18
chr22	41622087	41628117	1	1	1	1	0	61
chr22	41637792	41646895	1	1	1	1	0	32
chr22	41653691	41656902	1	1	1	1	0	17
chr22	41661445	41663621	1	1	1	1	0	4
chr22	41675196	41680243	2	2	1	1	0	68
chr22	41874020	41875336	1	1	1	1	0	71
chr22	41875452	41875542	1	1	1	2	0	62
chr22	41875725	41877228	1	1	1	0	1	51
chr22	41877422	41877941	1	1	1	2	0	60
chr22	41986113	41987205	1	1	1	1	0	75
chr22	41987288	41987621	1	1	1	1	0	28
chr22	41989685	41991572	1	1	1	3	0	70
chr22	41991669	41992663	1	1	1	3	0	66
chr22	41992764	41994289	1	1	1	1	0	52
chr22	41994342	41994620	1	1	1	4	0	42
chr22	41994715	41996901	1	1	1	1	0	70
chr22	42514305	42514681	2	2	1	1	0	14
chr22	42514780	42515150	2	2	1	1	0	70
chr22	42588196	42601250	2	2	1	41	4	17
chr22	42627390	42627604	2	2	1	1	0	41
chr22	42627689	42628151	2	2	1	1	0	25
chr22	42628282	42630881	2	2	1	1	0	21
chr22	42630989	42631377	2	2	1	1	0	23
chr22	42638428	42652595	1	1	1	0	1	31
chr22	42871470	42876136	2	2	1	1	0	55
chr22	42876334	42879047	2	2	1	1	0	18
chr22	42884562	42888642	2	2	1	1	0	21
chr22	42966245	43003477	2	2	1	0	1	37
chr22	43051888	43059383	2	2	1	1	0	5
chr22	43059528	43063812	2	2	1	1	0	18
chr22	43063922	43064189	2	2	1	1	0	24
chr22	43069845	43075473	2	2	1	1	0	44
chr22	43695769	43711474	2	2	1	1	0	53
chr22	43765394	43782179	2	2	1	1	0	45
chr22	43782326	43808994	2	2	1	1	0	56
chr22	43955599	43963285	1	1	1	1	0	22
chr22	43963397	43964451	1	1	1	1	0	24
chr22	43964554	43968730	1	1	1	1	0	25
chr22	43972343	43972870	1	1	1	1	0	72
chr22	44612438	44612537	2	2	1	1	0	47
chr22	44910704	44912634	2	2	1	0	1	55
chr22	45116358	45121708	2	2	1	1	0	41
chr22	45178901	45181285	1	1	1	1	0	25
chr22	45181368	45183401	1	1	1	1	0	44
chr22	45197217	45197789	2	2	1	1	0	42
chr22	45200036	45202989	2	2	1	1	0	27
chr22	45205319	45205629	2	2	1	1	0	2
chr22	45729591	45738730	1	1	1	1	0	47
chr22	45738840	45740368	1	1	1	2	0	68
chr22	46350464	46352120	1	1	1	1	0	27
chr22	46352175	46352263	1	1	1	1	0	54
chr22	46352331	46353766	1	1	1	1	0	38
chr22	46353868	46355443	1	1	1	1	0	11
chr22	46665707	46666824	1	1	1	1	0	49
chr22	46666874	46668095	1	1	1	1	0	46
chr22	46668168	46668688	1	1	1	1	0	33
chr22	46690201	46691571	2	2	1	1	0	63
chr22	46894429	46894783	1	1	1	1	0	59
chr22	50133809	50155737	1	3	1	1	0	26
chr22	50231075	50243609	2	2	1	1	0	43
chr22	50255371	50255452	2	2	1	1	0	66
chr22	50394136	50406688	1	1	1	1	0	42
chr22	50439858	50439960	1	1	1	1	0	61
chr22	50440050	50440821	1	1	1	1	0	44
chr22	50600884	50601788	1	1	1	1	0	60
chr22	50601895	50603222	1	1	1	1	0	52
chr22	50704249	50704737	1	1	1	1	0	57
chr22	50704863	50704963	1	1	1	1	0	1
chr22	50722438	50724126	1	1	1	0	1	2
chr22	50768875	50769040	2	2	1	1	0	39
chr22	50769125	50769454	2	2	1	1	0	38
chr22	50785294	50798654	1	1	1	1	0	73
