Junction ID	SAMPLE_001.	SAMPLE_002.
chr22:26502052:26503666:-	0	1
chr22:26503793:26506303:-	0	1
chr22:26526267:26528214:-	0	1
chr22:26528262:26532695:-	0	1
chr22:26532745:26536288:-	0	1
chr22:26657654:26660699:+	1	0
chr22:26657654:26663316:+	1	0
chr22:26660816:26663316:+	1	0
chr22:26663398:26665457:+	1	0
chr22:26663398:26665531:+	1	0
chr22:26666937:26667185:+	1	0
chr22:26666937:26668158:+	1	0
chr22:26667310:26668158:+	1	0
chr22:26672987:26693681:+	0	1
chr22:27858509:27860131:-	0	1
chr22:27898025:27910964:-	0	1
chr22:28036843:28039912:-	1	2
chr22:28036891:28086883:-	0	0
chr22:28037498:28087493:+	0	0
chr22:28037839:28087834:+	2	0
chr22:28038097:28088092:+	0	1
chr22:28038395:28041460:-	0	0
chr22:28039958:28086883:-	0	0
chr22:28040566:28087493:+	0	1
chr22:28041005:28087936:-	0	1
chr22:28083623:28133337:+	1	0
chr22:28096408:28098915:-	0	1
chr22:28101280:28105279:-	0	1
chr22:28133486:28163921:-	1	0
chr22:28134730:28165211:-	1	0
chr22:28164005:28191651:-	1	0
chr22:28164977:28192592:-	0	0
chr22:28164977:28210439:-	0	0
chr22:28168701:28196318:-	0	0
chr22:28168701:28214161:-	0	0
chr22:28168701:28826174:-	1	0
chr22:28192313:28210161:+	0	1
chr22:28507932:28530932:-	1	0
chr22:28807708:28847633:-	0	1
chr22:28987201:29042495:+	1	0
chr22:29098953:29121357:+	0	1
chr22:29121481:29125263:+	0	1
chr22:29215039:29231020:+	1	0
chr22:29268349:29272216:+	1	0
chr22:29272252:29272380:+	1	0
chr22:29272431:29273741:+	1	0
chr22:29273864:29278030:+	0	1
chr22:29274282:29278030:+	0	0
chr22:29287134:29288606:+	0	1
chr22:29334410:29338990:-	1	0
chr22:29339133:29339754:-	0	1
chr22:29339774:29340656:-	0	1
chr22:29340857:29341501:-	1	0
chr22:29350150:29351171:-	1	0
chr22:29351266:29351705:-	1	1
chr22:29351825:29354650:-	0	1
chr22:29354871:29358726:-	0	1
chr22:29358971:29359824:-	0	2
chr22:29359959:29363001:-	1	2
chr22:29543542:29544460:-	0	1
chr22:29544603:29549052:-	0	1
chr22:29549158:29550728:-	0	1
chr22:29560828:29561171:-	0	1
chr22:29561202:29561506:-	0	1
chr22:29561646:29561792:-	0	1
chr22:29639212:29642202:+	1	0
chr22:29642285:29654657:+	1	0
chr22:29654725:29655594:+	1	0
chr22:29655676:29658189:+	1	0
chr22:29658264:29661205:+	1	0
chr22:29665064:29668333:+	1	0
chr22:29668446:29671826:+	1	0
chr22:29673486:29674836:+	1	0
chr22:29731354:29738330:-	1	0
chr22:29738441:29740650:-	1	0
chr22:29806290:29806485:-	0	1
chr22:29806553:29806797:-	0	1
chr22:29934117:29940031:+	0	0
chr22:29943966:29957036:+	0	1
chr22:29957088:29970976:+	0	1
chr22:29991670:29998761:+	1	0
chr22:30002993:30007114:+	1	0
chr22:30009129:30012368:+	1	0
chr22:30013541:30016528:+	1	0
chr22:30020884:30022029:+	1	1
chr22:30022139:30022609:+	0	1
chr22:30339251:30340196:-	2	0
chr22:30340381:30340695:-	2	0
chr22:30342350:30342805:-	1	0
chr22:30342879:30344933:-	1	0
chr22:30529349:30532525:-	1	0
chr22:30532713:30532797:-	1	0
chr22:30787608:30837198:+	1	0
chr22:30971779:30972855:+	1	0
chr22:31099179:31099745:+	0	1
chr22:31099896:31100885:+	0	1
chr22:31212424:31225720:+	1	0
chr22:31258426:31259121:+	1	1
chr22:31260077:31262134:+	0	1
chr22:31262239:31262595:+	0	1
chr22:31272704:31273452:+	1	0
chr22:31273507:31275151:+	1	0
chr22:31327309:31328787:-	0	1
chr22:31420425:31423280:+	0	1
chr22:31426782:31427060:+	0	2
chr22:31442118:31442962:-	1	1
chr22:31450360:31454144:-	1	0
chr22:31455315:31455852:-	1	0
chr22:31619836:31620553:-	0	1
chr22:31620713:31620996:-	0	1
chr22:31621142:31621334:-	0	1
chr22:31837155:31838685:+	1	0
chr22:31901802:31905984:+	1	0
chr22:31906066:31906205:+	1	0
chr22:31934449:31937916:-	0	1
chr22:32475124:32478981:+	1	0
chr22:32484124:32485068:+	0	0
chr22:32491181:32493105:+	1	0
chr22:32493281:32498144:+	1	0
chr22:32849534:32857249:+	0	1
chr22:32941560:32942084:+	1	0
chr22:32946476:32964215:+	1	0
chr22:33138422:33156651:-	1	0
chr22:33277255:33283202:-	1	0
chr22:33316248:33337646:-	0	1
chr22:33382044:33384192:-	1	0
chr22:33650668:33761371:-	1	0
chr22:33761558:33919995:-	1	0
chr22:34203459:34210230:-	1	0
chr22:34550602:34612529:+	6	0
chr22:34550816:34559625:+	1	1
chr22:34550969:34559778:+	0	0
chr22:34612556:34678317:+	0	0
chr22:34613187:34678954:-	1	0
chr22:34678316:34746584:+	2	0
chr22:34746583:34780037:+	4	1
chr22:34747996:34821456:+	2	0
chr22:34788547:34793902:-	1	1
chr22:34793782:34821877:-	0	1
chr22:35299980:35317877:+	0	1
chr22:35317961:35321959:+	0	1
chr22:35322037:35323028:+	0	1
chr22:35744249:35745923:-	1	0
chr22:35745995:35746473:-	1	0
chr22:35810004:35840192:-	1	0
chr22:36203439:36203463:+	1	0
chr22:36289297:36291986:-	1	0
chr22:36292234:36293329:-	1	0
chr22:36301665:36302568:-	1	0
chr22:36305102:36305930:-	0	1
chr22:36320363:36320798:-	0	1
chr22:36341526:36348904:-	0	2
chr22:36498156:36501241:-	0	1
chr22:36501407:36504098:-	0	1
chr22:36504367:36504515:-	1	0
chr22:36517431:36518763:-	1	0
chr22:36518910:36519405:-	1	0
chr22:36519537:36520576:-	1	0
chr22:36520688:36523209:-	1	0
chr22:36523980:36524596:-	1	0
chr22:36524732:36525664:-	1	0
chr22:36525709:36525999:-	1	0
chr22:37056411:37057398:+	1	0
chr22:37057493:37059313:+	1	0
chr22:37618546:37620238:+	1	0
chr22:37620361:37620813:+	1	0
chr22:37623467:37623552:+	1	0
chr22:37623633:37624969:+	1	0
chr22:37632515:37632601:+	0	1
chr22:37675711:37676986:+	2	0
chr22:37677065:37678483:+	2	1
chr22:37678654:37679603:+	0	1
chr22:37755190:37755550:+	0	1
chr22:37755659:37757613:+	0	1
chr22:37819586:37827641:+	0	1
chr22:37849482:37850015:+	1	0
chr22:37849482:37851280:+	0	0
chr22:37850063:37851280:+	2	0
chr22:37850574:37851280:+	0	0
chr22:37863038:37863272:+	1	0
chr22:37863345:37870176:+	1	0
chr22:37870347:37874370:+	1	0
chr22:37876011:37877674:+	1	0
chr22:37878171:37886765:+	0	1
chr22:37886845:37888426:+	0	1
chr22:37932679:37932798:+	0	1
chr22:37932888:37933039:+	0	1
chr22:37933112:37937080:+	0	1
chr22:37958099:38063245:-	6	7
chr22:38019711:38020569:-	1	0
chr22:38072610:38073000:+	1	0
chr22:38073092:38073571:+	1	0
chr22:38112305:38112504:-	0	0
chr22:38224979:38225424:-	0	1
chr22:38230744:38231244:-	0	1
chr22:38231334:38245935:-	0	1
chr22:38294534:38298786:-	2	0
chr22:38298934:38299895:-	2	1
chr22:38299666:38344512:+	1	0
chr22:38300952:38302861:-	1	0
chr22:38303420:38314082:-	0	1
chr22:38314169:38317160:-	0	1
chr22:38442365:38474898:+	2	0
chr22:38464738:38512095:-	1	0
chr22:38486440:38487879:-	2	0
chr22:38488115:38492056:-	0	2
chr22:38492115:38493710:-	0	2
chr22:38494131:38494630:-	0	1
chr22:38494802:38494886:-	2	3
chr22:38495046:38495796:-	2	0
chr22:38495937:38498085:-	1	3
chr22:38498150:38498440:-	4	2
chr22:38498573:38499400:-	2	2
chr22:38499499:38501130:-	1	2
chr22:38501280:38505951:-	2	1
chr22:38682996:38683767:+	1	0
chr22:38688001:38688935:-	1	0
chr22:38689424:38699803:-	2	0
chr22:38736380:38738173:-	0	1
chr22:38739426:38739722:-	0	1
chr22:38742555:38745684:-	2	1
chr22:38745811:38748713:-	1	0
chr22:38822833:38823083:-	2	0
chr22:38823262:38826500:-	1	0
chr22:38826747:38828287:-	1	1
chr22:39109365:39109396:-	1	0
chr22:39134473:39141371:-	1	0
chr22:39141436:39149789:-	1	0
chr22:39149832:39152376:-	1	0
chr22:39312984:39313191:-	4	1
chr22:39313310:39313634:-	4	3
chr22:39313729:39314107:-	4	3
chr22:39314208:39314686:-	0	2
chr22:39314846:39315369:-	1	2
chr22:39315555:39316706:-	0	1
chr22:39316841:39317461:-	1	0
chr22:39317629:39318400:-	2	0
chr22:39350109:39374316:+	1	0
chr22:39376197:39381696:+	1	0
chr22:39415653:39416791:+	0	1
chr22:39417849:39418732:+	0	1
chr22:39486248:39487347:+	0	2
chr22:39512494:39513517:+	1	0
chr22:39520751:39521354:+	1	1
chr22:39672308:39672949:+	1	0
chr22:39674033:39677341:+	1	0
chr22:39677419:39677987:+	1	0
chr22:40178140:40246015:+	0	1
chr22:40277151:40277999:+	1	1
chr22:40278044:40279995:+	1	1
chr22:40280143:40281119:+	0	1
chr22:40280143:40285645:+	1	0
chr22:40285770:40300455:+	0	1
chr22:40312997:40315283:+	0	1
chr22:40315507:40315942:+	0	1
chr22:40316012:40321090:+	0	1
chr22:40363071:40364276:+	0	1
chr22:40364365:40364880:+	0	1
chr22:40365056:40366436:+	0	1
chr22:40370688:40400696:+	0	1
chr22:40400813:40401593:+	0	1
chr22:40402205:40404247:+	0	1
chr22:40409525:40409682:+	0	1
chr22:40429767:40431405:-	1	0
chr22:40431480:40435499:-	1	0
chr22:40435554:40463221:-	1	0
chr22:40552367:40594674:-	0	1
chr22:40815968:40837398:-	0	1
chr22:40826666:40827096:-	1	0
chr22:40827229:40829626:-	2	1
chr22:40829674:40830840:-	2	1
chr22:40830956:40832569:-	0	5
chr22:40832671:40835560:-	0	3
chr22:40835670:40835803:-	0	5
chr22:40835887:40840626:-	1	2
chr22:40840692:40844839:-	1	2
chr22:40844909:40848294:-	1	2
chr22:40848369:40850823:-	1	0
chr22:40865605:40883640:+	0	1
chr22:40882177:40886313:+	0	1
chr22:40886515:40907587:+	0	1
chr22:40907649:40909122:+	0	1
chr22:41135906:41137653:+	0	1
chr22:41137790:41140140:+	0	1
chr22:41140257:41141048:+	0	2
chr22:41168867:41169503:+	1	0
chr22:41169616:41170406:+	1	2
chr22:41170571:41172499:+	0	1
chr22:41172663:41173623:+	1	0
chr22:41224251:41224725:+	1	1
chr22:41224801:41224967:+	1	1
chr22:41229656:41230139:+	1	0
chr22:41246672:41249330:-	0	1
chr22:41249451:41249729:-	0	2
chr22:41251109:41252872:-	2	0
chr22:41252991:41254308:-	2	0
chr22:41348167:41349120:+	1	1
chr22:41351646:41355469:+	0	1
chr22:41355602:41355757:+	0	2
chr22:41394316:41395745:+	1	1
chr22:41508049:41511876:+	3	0
chr22:41511968:41515377:+	2	0
chr22:41515535:41515767:+	1	0
chr22:41517631:41518481:+	0	2
chr22:41518572:41520171:+	0	4
chr22:41520276:41522830:+	0	4
chr22:41522982:41523830:+	0	1
chr22:41522987:41523205:+	2	2
chr22:41523278:41523830:+	1	1
chr22:41523941:41524846:+	1	2
chr22:41524968:41525193:+	1	0
chr22:41525348:41526262:+	0	1
chr22:41526453:41527288:+	0	1
chr22:41527420:41527901:+	0	1
chr22:41577440:41577808:-	0	1
chr22:41604153:41607262:-	1	0
chr22:41621345:41621990:+	1	0
chr22:41622086:41628118:+	1	0
chr22:41637791:41646896:+	1	0
chr22:41647082:41650723:+	0	1
chr22:41653690:41656903:+	1	0
chr22:41658352:41661331:+	0	1
chr22:41661444:41663622:+	1	1
chr22:41675195:41680244:-	1	1
chr22:41690843:41693463:+	0	1
chr22:41867280:41868611:+	0	2
chr22:41868792:41870889:+	0	1
chr22:41874019:41875337:+	1	0
chr22:41875451:41875543:+	2	0
chr22:41875724:41877229:+	0	0
chr22:41877421:41877942:+	2	0
chr22:41897161:41898649:+	0	1
chr22:41898781:41900330:+	0	1
chr22:41986112:41987206:+	1	0
chr22:41987287:41987622:+	1	0
chr22:41989684:41991573:+	3	0
chr22:41991668:41992664:+	3	0
chr22:41992763:41994290:+	1	0
chr22:41994341:41994621:+	4	0
chr22:41994714:41996902:+	1	0
chr22:42086314:42087060:-	0	1
chr22:42087175:42090606:-	0	1
chr22:42514304:42514682:-	1	0
chr22:42514779:42515151:-	1	0
chr22:42558457:42560186:+	0	1
chr22:42560265:42571121:+	0	1
chr22:42588195:42601251:-	41	0
chr22:42627389:42627605:-	1	1
chr22:42627688:42628152:-	1	1
chr22:42628281:42630882:-	1	0
chr22:42630988:42631378:-	1	1
chr22:42631450:42636715:-	0	1
chr22:42638427:42652596:+	0	0
chr22:42758544:42783297:+	0	1
chr22:42817857:42822270:-	0	1
chr22:42822409:42823656:-	0	1
chr22:42871469:42876137:-	1	0
chr22:42876333:42879048:-	1	0
chr22:42882304:42884386:-	0	1
chr22:42884561:42888643:-	1	0
chr22:42966244:43003478:-	0	0
chr22:43051887:43059384:-	1	0
chr22:43059527:43063813:-	1	1
chr22:43063921:43064190:-	1	1
chr22:43069844:43075474:-	1	0
chr22:43695768:43711475:-	1	0
chr22:43716972:43731699:-	0	0
chr22:43765393:43782180:-	1	0
chr22:43782325:43808995:-	1	0
chr22:43826113:43829060:-	0	1
chr22:43955598:43963286:+	1	0
chr22:43963396:43964452:+	1	0
chr22:43964553:43968731:+	1	0
chr22:43972342:43972871:+	1	0
chr22:44612437:44612538:-	1	0
chr22:44910703:44912635:-	0	0
chr22:45116357:45121709:-	1	0
chr22:45178900:45181286:+	1	0
chr22:45181367:45183402:+	1	0
chr22:45197216:45197790:-	1	0
chr22:45197948:45199848:-	0	1
chr22:45200035:45202990:-	1	0
chr22:45203985:45205217:-	0	2
chr22:45205318:45205630:-	1	1
chr22:45205707:45205793:-	0	1
chr22:45205912:45211956:-	0	1
chr22:45533164:45533761:+	0	1
chr22:45689903:45692996:+	0	1
chr22:45693078:45700282:+	0	1
chr22:45702847:45718413:+	0	2
chr22:45718493:45729425:+	0	1
chr22:45729590:45738731:+	1	0
chr22:45738839:45740369:+	2	0
chr22:46350463:46352121:+	1	0
chr22:46352174:46352264:+	1	0
chr22:46352330:46353767:+	1	0
chr22:46353867:46355444:+	1	0
chr22:46439006:46440448:-	0	1
chr22:46491495:46531437:-	0	1
chr22:46665706:46666825:+	1	1
chr22:46666873:46668096:+	1	1
chr22:46668167:46668689:+	1	0
chr22:46668908:46672843:+	0	1
chr22:46690200:46691572:-	1	0
chr22:46723477:46768344:+	0	1
chr22:46894428:46894784:+	1	0
chr22:49213905:49213937:-	0	1
chr22:49669614:49669697:-	0	1
chr22:49669614:49669738:-	0	1
chr22:49669796:49669949:+	0	1
chr22:50074332:50076841:-	0	1
chr22:50076912:50077401:-	0	1
chr22:50133808:50155738:+	1	0
chr22:50224256:50224332:-	0	0
chr22:50231074:50243610:-	1	0
chr22:50255370:50255453:-	1	0
chr22:50279011:50279630:-	0	1
chr22:50279776:50280005:-	0	1
chr22:50280071:50280489:-	0	1
chr22:50386256:50407998:-	0	1
chr22:50394135:50406689:+	1	0
chr22:50408896:50450303:-	0	1
chr22:50414689:50416092:+	0	1
chr22:50416157:50418867:+	0	1
chr22:50418979:50419349:+	0	1
chr22:50439857:50439961:+	1	0
chr22:50440049:50440822:+	1	0
chr22:50466482:50466605:-	0	1
chr22:50466710:50467338:-	0	1
chr22:50517482:50517577:+	0	1
chr22:50517661:50517741:+	0	1
chr22:50518052:50518133:+	0	1
chr22:50522039:50522181:+	0	1
chr22:50522251:50522343:+	0	1
chr22:50600883:50601789:+	1	0
chr22:50601894:50603223:+	1	0
chr22:50704248:50704738:+	1	0
chr22:50704862:50704964:+	1	0
chr22:50722437:50724127:+	0	0
chr22:50722437:50730721:+	0	1
chr22:50768874:50769041:-	1	0
chr22:50769124:50769455:-	1	0
chr22:50785293:50798655:+	1	0
