chr22	40830957	40832568	2	2	1	5	0	61
chr22	40832672	40835559	2	2	1	3	0	73
chr22	40835671	40835802	2	2	1	5	0	74
chr22	40835888	40840625	2	2	1	2	0	42
chr22	40840693	40844838	2	2	1	2	0	61
chr22	40844910	40848293	2	2	1	2	0	68
chr22	40865606	40883639	1	1	1	1	0	21
chr22	40882178	40886312	1	1	1	1	0	75
chr22	40886516	40907586	1	1	1	1	0	62
chr22	40907650	40909121	1	1	1	1	0	26
chr22	41135907	41137652	1	1	1	1	0	73
chr22	41137791	41140139	1	1	1	1	0	66
chr22	41140258	41141047	1	1	1	2	0	73
chr22	41169617	41170405	1	1	1	2	0	58
chr22	41170572	41172498	1	1	1	1	0	15
chr22	41224252	41224724	1	1	1	1	0	17
chr22	41224802	41224966	1	1	1	1	0	54
chr22	41246673	41249329	2	2	1	1	0	65
chr22	41249452	41249728	2	2	1	2	0	22
chr22	41348168	41349119	1	1	1	1	0	15
chr22	41351647	41355468	1	1	1	1	0	63
chr22	41355603	41355756	1	1	1	2	0	57
chr22	41394317	41395744	1	1	1	1	0	15
chr22	41517632	41518480	1	1	1	2	0	4
chr22	41518573	41520170	1	1	1	4	0	67
chr22	41520277	41522829	1	1	1	4	0	54
chr22	41522983	41523829	1	3	1	1	0	1
chr22	41522988	41523204	1	1	1	2	0	73
chr22	41523279	41523829	1	1	1	1	0	3
chr22	41523942	41524845	1	1	1	2	0	66
chr22	41525349	41526261	1	1	1	1	0	48
chr22	41526454	41527287	1	1	1	1	0	15
chr22	41527421	41527900	1	1	1	1	0	2
chr22	41577441	41577807	2	2	1	1	0	73
chr22	41647083	41650722	1	1	1	1	0	50
chr22	41658353	41661330	1	1	1	1	0	68
chr22	41661445	41663621	1	1	1	1	0	29
chr22	41675196	41680243	2	2	1	1	0	50
chr22	41690844	41693462	1	1	1	1	0	52
chr22	41867281	41868610	1	1	1	2	0	63
chr22	41868793	41870888	1	1	1	1	0	68
chr22	41897162	41898648	1	1	1	1	0	21
chr22	41898782	41900329	1	1	1	1	0	29
chr22	42086315	42087059	2	2	1	1	0	21
chr22	42087176	42090605	2	2	1	1	0	52
chr22	42558458	42560185	1	1	1	1	0	21
chr22	42560266	42571120	1	1	1	1	0	67
chr22	42627390	42627604	2	2	1	1	0	67
chr22	42627689	42628151	2	2	1	1	0	35
chr22	42630989	42631377	2	2	1	1	0	22
chr22	42631451	42636714	2	2	1	1	0	72
chr22	42758545	42783296	1	1	1	1	0	63
chr22	42817858	42822269	2	2	1	1	0	72
chr22	42822410	42823655	2	2	1	1	0	12
chr22	42882305	42884385	2	2	1	1	0	18
chr22	43059528	43063812	2	2	1	1	0	11
chr22	43063922	43064189	2	2	1	1	0	59
chr22	43716973	43731698	2	2	1	0	1	37
chr22	43826114	43829059	2	2	1	1	0	35
chr22	45197949	45199847	2	2	1	1	0	45
chr22	45203986	45205216	2	2	1	2	0	68
chr22	45205319	45205629	2	2	1	1	0	34
chr22	45205708	45205792	2	2	1	1	0	38
chr22	45205913	45211955	2	2	1	1	0	65
chr22	45533165	45533760	1	1	1	1	0	57
chr22	45689904	45692995	1	1	1	1	0	54
chr22	45693079	45700281	1	1	1	1	0	13
chr22	45702848	45718412	1	1	1	2	0	59
chr22	45718494	45729424	1	1	1	1	0	11
chr22	46439007	46440447	2	4	1	1	0	50
chr22	46491496	46531436	2	2	1	1	0	38
chr22	46665707	46666824	1	1	1	1	0	49
chr22	46666874	46668095	1	1	1	1	0	29
chr22	46668909	46672842	1	1	1	1	0	67
chr22	46723478	46768343	1	1	1	1	0	30
chr22	49213906	49213936	2	2	1	1	0	35
chr22	49669615	49669696	2	2	1	1	0	43
chr22	49669615	49669737	2	2	1	1	0	53
chr22	49669797	49669948	1	1	1	1	0	45
chr22	50074333	50076840	2	2	1	1	0	39
chr22	50076913	50077400	2	2	1	1	0	50
chr22	50224257	50224331	2	2	1	0	1	62
chr22	50279012	50279629	2	2	1	1	0	6
chr22	50279777	50280004	2	2	1	1	0	6
chr22	50280072	50280488	2	2	1	1	0	67
chr22	50386257	50407997	2	2	1	1	0	20
chr22	50408897	50450302	2	2	1	1	0	56
chr22	50414690	50416091	1	1	1	1	0	66
chr22	50416158	50418866	1	1	1	1	0	18
chr22	50418980	50419348	1	1	1	1	0	28
chr22	50466483	50466604	2	2	1	1	0	48
chr22	50466711	50467337	2	2	1	1	0	12
chr22	50517483	50517576	1	1	1	1	0	52
chr22	50517662	50517740	1	1	1	1	0	13
chr22	50518053	50518132	1	1	1	1	0	72
chr22	50522040	50522180	1	1	1	1	0	33
chr22	50522252	50522342	1	3	1	1	0	43
chr22	50722438	50730720	1	1	1	1	0	54
