	SAMPLE_001	SAMPLE_002	SAMPLE_003	SAMPLE_004	SAMPLE_005	SAMPLE_006	SAMPLE_007	SAMPLE_008	SAMPLE_009	SAMPLE_010	SAMPLE_011	SAMPLE_012	SAMPLE_013	SAMPLE_014	SAMPLE_015	SAMPLE_016	SAMPLE_017	SAMPLE_018	SAMPLE_019	SAMPLE_020	SAMPLE_021	SAMPLE_022	SAMPLE_023	SAMPLE_024	SAMPLE_025	SAMPLE_026	SAMPLE_027	SAMPLE_028	SAMPLE_029	SAMPLE_030	SAMPLE_031	SAMPLE_032	SAMPLE_033	SAMPLE_034	SAMPLE_035	SAMPLE_036	SAMPLE_037	SAMPLE_038	SAMPLE_039	SAMPLE_040	SAMPLE_041	SAMPLE_042	SAMPLE_043	SAMPLE_044	SAMPLE_045	SAMPLE_046	SAMPLE_047	SAMPLE_048	SAMPLE_049	SAMPLE_050
chr11-21000-21500	8.3807761247754	9.01622300457382	8.3225666223723	12.1167486195893	11.1237633890961	12.005747133503	9.86289996649981	7.25155512437436	10.3833669714919	10.2008229347687	12.6701129160033	9.01284830126362	10.8351766296448	11.222725133274	9.91137555907001	11.9481473658291	8.75993940201181	12.2377622963247	9.57299604717152	12.8865430993273	9.24858968364343	9.59221463272043	9.68547925747863	8.75014484610755	9.0085265159574	12.2567121497483	11.1847902109625	11.819681891619	11.3717617782874	9.15090235992098	11.9333531080098	12.2590699525853	8.37152247844726	12.3224443878753	11.5390859202335	11.8201804701681	11.6162620147229	14.3236616247579	8.18487611885933	8.05801555434616	9.33591130645744	12.6666147346012	9.68767243288093	10.746091015719	10.1950531364071	12.8539516461053	11.3821476808966	9.85281511826845	10.4878489498049	11.7576082918274
chr12-23000-23500	11.2759086706051	9.02239951688059	10.2867880076784	10.7748915349557	9.34194980814615	10.656520455961	11.6745534799981	8.90784295536222	9.31340083027952	8.23081738111809	7.15009707777589	12.5458879326948	11.9798912248798	11.572703673513	13.2148077273344	5.3567863920064	10.3609085090675	10.0600209447947	9.63916732329463	12.9493847128011	10.8657244778926	8.57838682976797	8.31133494722648	9.27224731705928	9.55803754282464	13.8685675117451	10.7147972096497	11.2800860458773	11.0600522111563	9.99913415880071	6.98408392638422	10.119307587052	9.77905996425404	9.18697603791213	9.28568347822059	9.42653819160063	9.67814086629208	7.63872678839564	10.1846898169193	12.8648116826959	11.7345247521723	10.2997855536524	9.40270616990331	12.1729415417209	10.8277745803034	8.01154993558079	10.8006957104075	9.21738744307607	12.703435154101	3.4917919830571
chr13-25000-25500	9.26438392156831	10.7260777854305	7.54532587905529	10.1626143890564	9.07810586031698	11.3068454081389	8.13967345126937	5.95831695077617	10.1616697254141	10.8053323043823	10.1608380892057	11.2390074819445	11.3342409900407	10.6058456886025	11.4236175178196	10.8473433015687	10.1049815856738	11.244599794135	9.17617966820656	9.02182118928519	10.1865985002656	10.4354699801029	8.9129024544074	8.47733504995933	10.8493463254424	11.665611388217	9.35270713210279	6.47515237434646	9.16972248951068	10.8483033964539	9.97560657485522	10.1321991848231	8.73163803830115	9.81078963453659	4.98467407994854	9.7591144023775	10.6604324616924	12.6164038660376	7.99387211753469	8.83318112380269	11.0468503283025	12.2093930944727	10.7756970327832	10.5590391455623	8.75787679366164	11.7531315236469	9.69508968359832	9.94234788356819	9.41889209231937	8.63435903294526
chr14-27000-27500	11.0024334422055	10.1733243377284	8.36299315432328	11.79221780161	8.41116710422633	10.5323828559874	9.63515809698964	9.03109733428671	6.80039524239871	10.4406475874519	10.8197269807383	9.76385178031768	11.1292007051113	9.51383550416413	10.5278472817315	9.3110198369974	11.7470952351987	12.8466565191097	9.64525185849608	10.2896575661764	6.12327247916809	8.14688183685688	10.1831701830947	10.4836052038427	3.93970539071606	11.9776430179744	12.4774712429192	10.295634428959	9.85773328942372	8.41707206677402	10.151061388116	10.5690716801939	8.76917498282423	7.59068716936198	6.75272504143122	10.6236259414103	7.55985279803766	7.52447697620874	11.37534597451	10.8797593599198	11.7029874476512	9.54191527496964	9.67023681486508	10.1673450357985	12.2857330408204	11.5374570309945	9.90270587261061	12.6137718542375	4.32120077974645	11.1387295315904
chr15-29000-29500	11.7197647787233	12.0418669869907	12.1151039268019	11.7400734544625	11.4189553249825	10.0426891015156	9.1793647697797	11.5085741513465	11.9313857145114	10.2159521260477	8.41241611024624	12.8244055495614	7.33127927972791	12.2613065685923	12.9429416026446	12.6181214131297	11.1914764658782	8.21793619489718	11.2370385716226	13.2350084833035	8.91672863684127	9.4958445849747	7.88483907452916	11.3681568540596	11.8275694660585	10.7717072425915	10.3422023723716	10.3220653126353	9.72655127925229	7.79459294810998	10.9277739134204	10.3717714452785	10.1626393784557	10.4189759726206	9.19761374241741	9.49104057742268	11.515317024557	11.7605094636401	10.5897189009572	9.50513984143704	10.9870418813236	10.8376997325737	10.1183945097503	12.3811953809937	11.5389467819417	12.8008425776547	10.032205090388	11.0667096538386	12.1346297937174	8.41051107100217
chr16-31000-31500	11.1223627805364	9.73301947154408	8.17951621611564	10.3406565267735	11.6952055617899	11.9624510420928	9.24896518749668	10.3901183888735	11.5958953032171	11.3293617614449	10.7887470925883	11.7596536147599	9.88581457020589	5.76477810946228	12.6403997770689	10.4616035235478	10.9015957994091	7.68616039333219	12.1732626972961	10.6317490308299	11.083071756854	10.2519750631716	7.06617246264829	10.1306831010049	9.07262236602702	8.874592519231	9.7041065518933	12.6300918139511	12.3448444906586	8.54869706633405	2.96561878150461	12.8774173488002	8.40132420332654	9.10513077686095	11.8984169897125	10.3614507224098	8.69623430552434	11.268247277633	8.84231769282111	10.2884930378095	12.0899138816257	11.9892761026486	5.14568186781273	12.4668313663661	4.44807698860911	9.64530785165086	9.96191257408251	7.46271683518502	10.4134233140836	9.17499815440129
chr17-33000-33500	9.93441460712986	10.4965237006321	13.0575854713326	10.095377635659	11.7680200421493	8.41151332384809	10.8087162905692	10.8666448461717	10.3440900213915	8.05458860325304	11.5733838139065	10.6871276059152	10.9740732074017	9.30352771230614	11.3436009226775	10.207537043437	9.47564857386716	7.75430701130363	11.4913412967685	12.6090026448339	11.093958117471	10.944817692431	9.35278674742471	11.8393834984544	12.1463254891554	8.14716651436102	7.27822131981461	10.899689700295	8.98431545028454	11.0987569744984	9.71948135835392	2.86945873869018	10.148527683599	9.1603235874441	10.0058544958101	11.2026041239532	9.08096557093892	8.98574820985516	11.9926912006831	10.7273491873669	7.49199395537893	11.8504883553018	8.68426336053435	11.233677613028	9.90347063248987	12.0334153035625	11.0030449206522	11.1382175581853	10.2006209301506	11.0619157907267
chr18-35000-35500	10.3508767223553	12.1239075181301	3.57966217612313	5.59925343356486	10.0594064498184	6.11973198070885	12.8900336758706	7.48850309194456	8.22903562473372	5.63616693374929	10.3314492818549	11.4075893252583	11.8552659671361	10.3279183339041	7.24010326054486	10.4673424769338	12.0837164894786	9.96020638388355	10.1631976893116	9.65798291596843	7.43152093612813	11.3895668900168	10.4297166078941	9.58444691546145	10.5261333888576	10.0897697464973	10.9475557089976	7.81591184079405	9.28981258424624	7.34715095770136	7.12297108199577	8.95983495505502	7.7659921041403	9.32503213447977	8.38622942925194	7.33503799185872	10.8739096020726	10.0281285994048	8.60114295164762	8.25261068809413	9.86120478401128	9.98320844335849	8.81673712473438	11.1633069321566	10.4996914398235	11.1207792551064	8.15961145282915	11.5466248047326	8.01945485006844	12.4767012563549
chr19-37000-37500	11.3801544149283	12.5366700366015	7.18543932249365	7.82989725314519	11.143628460649	3.93355550434917	11.0351515040446	9.93341131019823	9.09228896221602	8.77215938637286	10.8092978050028	9.82471266552952	8.37298137557461	9.78291016491862	7.05291109535231	10.2176231012412	11.1692353909967	10.5630536458628	10.8451109323347	8.80879336438556	10.25016940253	11.1378213162124	9.36657071216224	12.0224185689737	11.5002156846523	10.5956704738369	12.1085026995409	6.30602078004757	12.2496510218371	9.84368955341839	4.74399230902387	4.57349419830929	11.6471195705144	8.94782229064676	9.52635421451965	10.5054105369795	10.3623764687489	11.4090008387347	7.93290318409059	11.9379052561445	10.2485938641057	8.49444708223087	9.70790911968153	8.96910508861327	11.0140366401599	11.475450138021	9.65767422975222	10.2721061116242	8.86064997172902	10.0021556544239
chr20-39000-39500	11.3791047664946	11.4598734002288	10.0871152901195	8.18655382513067	7.89080778893056	9.06457763801281	11.1713445868129	9.85811574847874	9.34960461669974	8.11693767613171	9.643889077763	9.14098529045102	9.98582224463791	9.55526958955759	11.4866980144457	12.7478285637001	10.0440105977912	12.8900937972533	9.87959416596459	10.1488223506378	7.72594206890364	11.3610516886828	7.62696037060811	8.92827432122954	10.4103426785314	12.0262506218252	11.0150390230736	10.2033399397041	7.21392606776118	9.81101718064557	10.3554234849116	10.3414968677154	9.40892724143803	10.2041325238119	8.7433933062531	8.27224946020294	9.44549423091254	10.4549791003944	7.92107515855028	7.99393378872736	10.4555328885353	5.99470791370482	10.2378691161451	8.25632526871163	7.31667031467256	9.08334270884864	12.4019849306597	7.90662073229005	11.7153436638259	7.58123694506804
chr21-41000-41500	5.87203266383096	10.3497545842802	9.16941402232293	8.19930365191357	9.61646194659883	10.7365481637782	9.8274290550438	8.70463719309081	12.1774590421378	10.8215212424898	10.1465578964819	11.2618537992931	10.1686410969043	9.91109123661574	11.6717495775694	10.6242090883354	9.79062179584077	12.0633799131269	9.5480348564088	9.88751963886172	11.1103629268181	10.8531201384528	9.78503318211262	8.58459645213272	11.1914098430874	8.84167445530002	9.51012758082453	11.3819189827436	7.82681450696452	11.1716595107855	10.3611912732804	11.1225073953361	9.10368178279674	11.0415298431047	11.6843678702365	7.42096576603083	10.9587333107088	7.94774253303189	10.1854478526541	6.81789032264318	8.60073452986901	12.1968166323384	12.092622585924	9.09634812448247	10.7892394015688	10.7221152055452	9.17130641715758	7.86774084703132	9.97519579681314	8.4811632827737
chr22-43000-43500	1.25401458814174	11.3113205652756	9.94756649894055	10.4730885658139	12.803626812883	12.7225793225961	11.4013302126939	10.4001565984809	10.5239534755144	10.2393461258751	10.6085427237187	10.9641422150859	10.4096644453633	12.3064870551106	11.0374032831878	10.5288497536671	8.55133106263932	9.66202891742882	10.1865287084354	10.4780247775293	11.643877061722	7.41825664433668	6.48671468047801	11.0546759073563	9.10832697705438	9.66285929783977	10.7590903097879	12.7922140215444	9.76119327734142	11.0752781760344	8.23963989194209	10.4737233955297	11.0496431974733	9.46426181876041	10.6594088229453	12.2570006093202	10.0431499287453	11.1885333250744	6.88241642882596	11.0044642679782	10.2011356162339	7.26695382402863	9.24675541918602	9.90376198063255	11.7169119482293	11.7959394759964	12.5994960972733	8.15374294826952	10.8537811660088	9.21499504550351
chrX-45000-45500	9.98465191742584	11.0448617728553	9.70586158592178	9.66131067530821	10.9815079409165	11.8012274167349	7.86157218951508	11.1029149941796	11.9173231285866	11.4470414179652	10.453480189999	11.7157089086249	9.27961830716877	8.50602883197001	6.52771647564998	9.25050451194004	10.7957599887952	10.9749371190792	11.5872340635835	9.37210840299127	10.1672412436009	9.31424259088234	9.69268945880695	8.80189118523298	11.3187159987952	8.50336295453797	6.03049349548582	11.7942514274581	10.5191737372039	11.7774617533427	12.2168404847467	9.43062399465926	11.7837145189389	10.7605092967505	10.8513612335401	8.06945653821677	9.62581064889421	10.7674399130077	12.1009505777112	10.925388776812	6.13742864487975	8.77005315816686	8.30392460467767	6.44463231369651	5.46609470735731	12.3265510007803	11.28217045114	12.3488925301615	9.57110471995665	11.2156093826344
chr1-47000-47500	10.7546539273853	10.7235577371149	8.92627504856553	10.7912443738782	6.94735417754018	9.98550072635119	7.90780729760871	9.85593062854384	8.97616866205813	3.36467734786996	7.35098750501375	9.32710059062949	10.7632619905295	10.2203055085582	3.15094156565662	11.4208969543619	9.96891338588572	9.20562809890633	10.7523417368249	9.54225551349912	9.12960588175368	9.29816028449183	8.98324681964206	8.38323079765756	5.90958588971942	11.6455682824439	12.3781741375239	9.22813961091886	12.2764458251248	9.09981059606718	8.02257489598371	9.67160102039009	9.79274491116938	10.197345336053	11.3228260066901	11.5781483160716	8.97811376584845	10.6240312447649	11.6560730689215	11.7483577310858	9.19227232637584	7.67301554001337	12.4191968742539	10.3175253831338	10.585824057264	11.5584984902745	9.54463564413175	10.1450449036584	10.1942609772781	12.0951760709863
chr2-49000-49500	10.5223936512433	7.12274741684186	9.5401583179431	9.20428668411252	9.17806594432814	11.6368993604581	9.68480512270023	7.73772547254446	11.7875930513549	10.2028169989536	9.73774741978322	9.84605045485731	10.2886396410954	10.0931437467488	8.09330395777453	11.7353734631014	11.5230977595357	11.122368923659	12.3943527747298	6.74677752692449	8.34598186757362	10.0926302487917	10.8391022582832	10.0718006678964	10.9684344787788	9.93582438893377	11.5894506015588	12.4786717370511	11.203844948885	11.2123840071902	10.4311816067755	10.7905382361113	9.278954062787	10.9232620361135	12.1698599125376	9.80679250870364	9.47783359964869	10.1351779547584	11.1773896344639	10.778528189071	7.60706902859711	10.321876324108	11.0424631435363	11.1870138954646	10.073062971174	11.9141224562849	7.87018188633573	10.5195791318798	10.4625320274958	9.57388694635274
chr3-51000-51500	10.2890791580395	13.790954723092	9.66239855106981	12.1756770255662	12.2041504481559	9.71754448512727	12.2359047175802	11.3590227398776	12.1762006312142	11.9830646773594	10.1571778005714	10.6122168470844	11.4440696437778	12.0151758604084	10.8545481658286	8.61835909226524	11.6682186519191	10.9593773428446	8.64892589929788	11.5433998117504	8.73801218242505	11.8798989986048	10.6464269333765	10.2764528418991	11.4123608494965	11.4910517233764	10.5213159800928	12.3164896392759	11.8142962969586	10.7256400726542	8.93867655545128	12.4999675515784	11.1748034397234	10.5391962948984	10.1755012855884	7.28684634347631	10.9778499677585	10.2193477448916	11.5256463872617	9.7352029624977	11.0048189334326	10.3017692914698	7.6374814078027	10.2747711098464	9.49396965443626	10.4293322896918	11.3380211827308	11.0592104898202	11.422604047771	10.8292023657718
chr4-53000-53500	9.68261701286631	9.97479314591664	10.2992383709063	6.92893581543165	10.5850455122059	10.1061749805803	12.2227279325509	8.13015520081998	2.08974542505497	9.11734374879612	11.1023483987766	10.4153057024627	10.1186525907727	7.5274220819795	11.9476797865276	5.04776244727528	7.13235191351165	8.6429544694944	8.22621634711303	12.0333873670044	11.0978963136839	9.91867182041033	8.87743431045047	9.67118217682956	9.24866672446097	8.46111210510576	10.1059044074407	10.3242644481694	8.2840216754206	9.70207076533442	9.37016906015706	9.22750700810593	8.79879480967528	9.59893308639169	7.87805404311381	8.62223585792853	11.328311458145	10.4983645935525	6.35148813916861	9.79026860156037	9.79155700417374	9.09943430336385	10.1238663904888	10.3120705675322	10.6691222640397	9.11271851474408	10.2924776442205	9.04849333559058	9.78297548681575	9.57705693690205
chr5-55000-55500	12.5490138249648	12.5711661584852	11.6534156856174	12.1023319544645	11.4920783482243	11.4785030464874	13.0053803265898	11.3706853085522	9.41536619363069	10.8994643067429	10.6275795228739	10.1505240506618	11.5338174955636	12.4416758858114	11.7155834593824	13.4695512830575	10.1144308898384	10.9164864957735	9.11800514332293	9.98967606530382	9.09241920994253	12.5395341165817	12.7168237697037	13.1139293811029	11.4878177859489	12.4667508165837	10.95698853736	12.8652398017084	10.0595335353926	11.9469432757942	12.510278852726	10.9099920457346	10.95360092109	11.1411519141542	10.8394774429911	8.98823606880072	11.6991680276119	11.2266589368401	11.9429006239902	13.4912137094954	12.6450755551501	9.90560482850893	8.43239499040377	12.5942650514379	11.0498659201792	12.4779824275231	5.39882077848964	11.8637797422675	12.848232015469	10.7204115202844
chr6-57000-57500	10.7352080833938	11.3102178489843	8.98595528146411	8.91513034731081	9.65064925677594	8.43618883514751	11.3900042682886	11.0150516220665	11.8036336254023	10.1075381895569	9.5538540704025	10.921305330066	11.5221026506257	10.5514187065412	10.0556427402501	11.1389463716735	9.77850720619746	11.0123814221683	11.0619518949672	7.48199388402804	9.03024827170489	10.9885188832697	9.04182586673624	9.56785976582023	13.7777863692372	9.55763799392588	10.9039425842541	11.3166648998513	10.7379545855072	9.80825335031558	8.64554113351981	12.3135911186709	10.7879561056844	8.11511543858094	9.85664742180373	9.25891413592604	7.63144291716497	9.46144346519895	11.0323209668171	10.1428348530216	12.369881899545	11.7683665903451	9.49967741409943	11.8980231533763	8.08339767452209	12.4200405000203	8.25768310486668	9.49480512968678	11.0239484411626	8.75748536535895
chr7-59000-59500	12.2477995647175	12.5602463528485	10.4979541664303	10.244049164407	12.1095735941068	11.9108095787165	8.50716636809058	13.350545973191	9.77554268160608	9.28879701331676	11.0037774862892	10.3287070630318	10.2662037652977	11.1201291226966	12.1080024828381	10.0310876300902	11.7293655103107	11.2186601264423	12.4218104091042	9.28028908110233	13.071255664455	11.6679047615236	11.1465828354231	10.4988297476341	9.84336300807316	9.0587369219046	9.62966421786628	9.61646917763932	11.4126219886843	9.33812295170279	9.93357073298672	10.8870295070684	11.1846310378468	11.5700136470325	10.0978513427114	8.43084911548452	12.1654512825057	12.8383109569119	7.54579536508971	12.2735240161665	11.0129584332498	9.71745586259606	11.3827141376859	11.1590843662569	12.7973157523571	11.7655703801404	9.52894087396183	10.2528203122313	9.82998273775741	11.997529149125
chr8-61000-61500	10.4600090770771	10.3499926630942	11.4932067257397	7.87415305063514	11.9300177736617	12.1274997486949	11.3910301654598	11.6983982782989	8.89633431866391	9.95231140751906	11.5311554841924	8.71826568723395	8.59674645047582	10.2306279022433	12.1786757193027	10.3353907585108	11.6487402388001	11.4776120749295	11.0329728281477	11.41260995824	11.070447921459	11.5571571731442	10.0275297027972	11.6017137128131	12.6792708752846	12.1967755104642	10.5995720781841	10.3466664993842	11.0526642936977	12.0568759339313	8.33987766934083	7.66816210861283	10.9471641289104	10.7752634162179	11.1304723950284	8.52614290339493	10.0947884240693	10.070339307696	9.14089142628625	10.6781261316964	10.9653327864161	11.0646943514795	9.95743117333952	12.3402050698611	8.82736488093345	9.53710685984036	10.4431315659178	11.5779947500455	10.9960526953494	6.83608770748431
chr9-63000-63500	11.8283278705003	9.48519363819339	9.97563576867963	9.50103014690417	6.89332752858097	9.6304960340131	10.7681159539306	11.8010565597382	11.6043799899343	8.984439620927	11.0521010788759	9.87015943019848	11.2407859595349	10.1220365119804	9.43666722436178	12.6242276658028	11.0834984635975	11.7403522231039	10.3268152115263	8.27615540917687	12.9971044332938	7.58395106090448	12.6362554023716	10.1663863823412	9.673438850877	11.1208516115381	14.0007615557089	9.95940206377939	9.47240648563478	11.1630795499479	10.8085661382075	12.2347520337254	11.6214448338199	11.7164867086991	9.67507003782725	9.49530884872881	11.2999027473929	11.9741691050078	11.2173892674393	10.3463305852518	9.49607975842504	11.1678571343214	11.4443829125289	11.6704294522289	10.6922858588164	10.4198377605003	8.95523553967845	11.4592026496575	8.70301837872814	11.6755859990263
