feature	Factor1	Factor2	Factor3	Factor4	Factor5
ENSG00000275004	-0.5261628500645829	-0.19004389156942894	-0.21592594829555614	-1.079541316732554	-0.053913416468073266
ENSG00000253120	-0.4823948646394662	-1.1324113462005658	0.2799697089303949	0.4295195083397613	-1.0447128866841462
ENSG00000223999	-1.0707175696089395	0.029483630248112375	-0.09602683316938684	-0.04855873816526811	1.1129992839761695
ENSG00000253822	0.201866805211665	0.22363616413965215	-1.3619093230947545	0.10206064018458112	0.18238559670383842
ENSG00000231392	0.24310099550243924	0.6025561629949093	-0.4245886302330984	0.11602999070418105	-0.9027874112340594
ENSG00000211668	-0.9152473378893407	-0.03436062636218793	-0.587501701123789	-0.5000943937918321	-0.15081686220332796
ENSG00000211676	0.1889417860177169	1.1522524669362058	-0.8483891214285573	0.527576197927177	-0.21976439618830632
ENSG00000211677	-0.4324789758006499	0.48947844488538594	0.5877867753871386	0.04768857477575527	0.27745203911716415
ENSG00000211682	-2.5301355631931033	0.3069666286126055	-0.8557309326469663	-0.26675124848295845	-0.25092811600444126
ENSG00000211685	0.8480990380179096	0.30608131568895514	1.4701653298121464	0.43528948783592375	-0.3014693846001751
ENSG00000100228	1.3602788623058442	0.6678308253432859	-0.041475737982081005	-0.07028647816336188	0.3020218091307031
ENSG00000236794	-0.36583105870976207	-0.190850186032555	0.09115319213855622	-0.35971485409726117	0.39403626007604686
ENSG00000228315	0.20658361331807867	-0.12438355576689505	-0.45046278981756055	1.0327460172941019	0.08863628679923921
ENSG00000250479	0.20926762993605114	-0.047846889312347735	0.5078597403184507	0.7685922349752298	-0.4342541524467317
ENSG00000133460	2.0806506914164875	1.4719811410313923	-0.49312718957635127	-0.6420943654974524	-0.0795418554609293
ENSG00000231271	0.32205086406810424	-1.5687342822613282	-0.12278637530397181	0.35324527294561203	-0.4368860423142533
ENSG00000235689	-1.1387073436452255	0.7767108355074828	0.635567461310893	-0.4612457175297612	-0.3193610652512841
ENSG00000232545	-0.23259658861719754	-1.1414360839525284	0.5404019201508691	-0.8455234048227669	-0.5520978171468565
ENSG00000099994	0.8958056113299085	0.32782803680931594	-1.1317382598394803	0.21198596554301785	-0.49884094093716547
ENSG00000100014	-0.8801298743868717	0.7560273210485811	0.028712747849396834	1.211206578287928	-0.6784818654218178
ENSG00000284070	-0.641848644895098	0.36046731913134733	0.9485243780129048	-0.7963879660503272	-0.7600362438215411
ENSG00000279085	-1.1170014952461433	0.8622167734284825	0.5359861383432057	-0.13760236401910397	-0.16141501982379813
ENSG00000285968	-1.6378041187176642	0.16735520031727544	-0.05161319504245038	0.8324425869294413	0.3517511628866645
ENSG00000133454	0.013219190599135401	-0.1501244138964456	-1.0342088489550336	-0.6600180441495023	0.18577822735095628
ENSG00000223056	-0.9487027642763596	0.776506349151074	0.06819436485987221	0.2813212889247428	0.7168056990369541
ENSG00000236464	0.7223726353107264	0.09005317284118217	0.2658608726279325	1.109980059663327	0.3375412419995827
ENSG00000286326	-0.31508327385290924	0.34893764706790653	1.5032680827051634	0.7534328917689086	0.0848401738077029
ENSG00000100122	0.2433539658862063	-1.0485117319798243	-0.9726255603415075	0.4697600174790686	0.7263789174750505
ENSG00000196431	-0.2522134837731635	-0.5554939401728953	-0.1838019318776222	0.6082424581973079	0.04628391258659237
ENSG00000278404	0.13482967271806948	-0.6287991834141369	0.46679760480815274	1.3227444657442304	0.27359399409232676
ENSG00000244625	-0.14321039016574008	-0.29738310646998206	0.3681153109617177	-0.43898431195557175	1.370901800930012
ENSG00000235271	-1.4541167429039996	0.14686364216452674	-0.6528875026833079	-0.9933787252096951	1.0888987545057212
ENSG00000200443	0.007829198485073616	-0.48575188700081384	-0.3895246432757053	0.5460291826463757	-0.6097536711031559
ENSG00000279848	-0.7899434050938846	0.47833622568807227	-0.18512605734124626	-0.7683071130676242	-0.37479962146763424
ENSG00000280025	-0.19156807567502904	0.29174596411781434	1.3321188428198967	-0.058346757762371755	0.13012527612654118
ENSG00000227880	-0.9132717943015846	-1.3077981476469707	-0.528409577310388	-1.2206735683721284	-0.6920289375587133
ENSG00000276675	-0.32455506179028076	0.3342194155665338	1.1084523411115423	-0.13054841102606501	-0.42135295511865534
ENSG00000183765	-1.14932982841896	0.24773281844815934	-1.310602864468503	-0.4441028619306514	-0.41990003204362497
ENSG00000100209	-0.16647389961920986	-0.19030203519180416	0.08917102268181219	0.4801472865643801	0.026768804772159066
ENSG00000183579	-0.6472189797544509	-0.5146411189947462	1.1034154154988407	0.015328665053402786	-0.3456006682718331
ENSG00000225465	0.6359362369765383	0.6892193016812863	0.38189590922227357	0.38956976109964575	0.28413777660158995
ENSG00000234208	1.9748010723556515	0.41599416766223807	-0.828369647314863	0.9917170010037201	0.6444975794904924
ENSG00000186575	0.7690178652400823	-0.21910082261527644	-0.36875625926653544	-0.04564729832874395	0.2221546213865775
ENSG00000233010	-0.7498532452201649	0.6345751367169794	-0.4265219783998473	0.9653232303016244	-0.4473146189386598
ENSG00000227201	0.8637864441147678	0.21341915727122177	0.25918385655298704	0.13576823823037237	-0.6894729634790645
ENSG00000268812	1.0812727633709445	0.8649277008711987	0.206565447304655	0.9263063607741957	-0.11480475371296157
ENSG00000099995	0.07996757252927479	0.7839447311723587	0.15202717804763663	-0.7903697475265508	-0.3106059132937444
ENSG00000242114	0.7939872173583027	-0.49938221252486537	0.11975297781552202	1.0409260706908066	-0.1810364428671733
ENSG00000100029	0.9139354478948147	-0.755242843435799	0.36417224014214333	0.21028375199490054	-1.5232469512440152
ENSG00000100036	0.23888540351909648	0.9898291614079165	-0.9989177398762056	0.3933483173150865	-0.06802565265634627
ENSG00000184792	-1.2848464908275374	0.13539029427866553	0.5931941096888819	0.2941347714202585	0.03150830791016612
ENSG00000237977	0.011654086775441686	0.40232948179585615	-1.0331003029109005	-0.2038428894233828	0.29209466184533156
ENSG00000276664	0.6457729612482118	0.4408773974674887	-1.1223496375170736	0.4240288456782792	0.6237886945614133
ENSG00000278920	-0.0960580471326778	-0.026365828340256255	-0.39501537791681446	-0.234308892323258	-0.4799858199912845
ENSG00000240186	0.8806552243248558	-0.1791520395065442	1.1814569199367224	-0.6708139826577699	-0.6595128135494939
ENSG00000273387	-0.26175006014800795	-0.9206540177566731	-0.727825512257201	-0.8821100868629481	-0.5318978951805111
ENSG00000198832	-0.5839424349121204	1.1311674496655766	-0.1390061969444381	-0.0563578399279275	-0.8408819626920421
ENSG00000254835	-1.0420109011698184	0.008177338408487157	-0.5281984425665767	0.511287921813447	-0.2271932619952413
ENSG00000199695	-0.38994507952950963	0.25654394823736304	0.7114487447260334	-0.6437504765788137	-0.3161057607960974
ENSG00000287817	-1.2769534728955927	1.0986856890035577	0.604733821048681	0.4754559911146096	-0.1466035316672188
ENSG00000214093	-0.5354309696240905	0.4607309133311532	0.8931277519627602	-0.32930569858001835	0.792712191377703
ENSG00000227519	-0.6477896523228411	-0.05100384829031921	0.20827325459701007	0.33259468986027885	-1.4666795503714243
ENSG00000254127	1.0952607459040407	-0.1577545006434121	-0.1062999642193681	-0.7450637233232154	0.06106415078011575
ENSG00000243519	-0.6475606744316043	-0.6547018283756302	0.9182991586625564	-0.31213014761187724	0.1378769637515308
ENSG00000228622	-0.11880337102308047	-0.9791293213982387	-0.0695331261532579	-0.3679935365412772	-0.395503084463495
ENSG00000233632	-0.027827274453538983	-0.8601857453605198	0.25016100619286635	1.2560840089040113	-0.5728768499966489
ENSG00000133424	-0.26427503602483654	0.9498284335394063	-0.3791784743341207	-0.05530790538977466	1.0773766254818413
ENSG00000236052	-0.44600623192096206	-1.7679273717707893	-0.9806424245188565	0.9976086689936566	0.9458364803536674
ENSG00000235485	0.07104013636018827	1.0914626853544815	-0.020325614178967867	0.5044695087485953	0.31961586295875016
ENSG00000233080	0.20622419389993976	-0.7467099329567399	-0.4799073551859511	-0.4220048848391239	0.4180868038716747
ENSG00000231576	-0.46039009697075417	-0.3255248087900648	0.40652719111795027	-0.12123588111338622	-0.8477554621080414
ENSG00000100342	0.3103879143141135	-0.8779247671535935	0.6577949839494499	-0.25188329010866173	-0.3872770553318182
ENSG00000252225	-0.03664710856077174	0.28234119994271295	0.11866065912986738	-0.565236473883166	0.6913619788169822
ENSG00000100348	-0.6822068970731145	1.48218999069618	-0.13335819762181436	-1.9293701832125114	-0.041875397847536557
ENSG00000287773	0.014683608852315847	1.9091726943869727	-0.672984602459047	-0.7935943692666073	0.5807192706601927
ENSG00000185264	1.710393299771842	0.3247655116235016	0.4152751632370891	-0.022531106074698177	-0.6068871855185668
ENSG00000133466	0.19473429897059769	0.3027855045744387	-0.8420778557287143	0.027500092801634794	-0.1594879883931201
ENSG00000226233	-0.3418902783861275	-0.13371868882284332	-0.042588949141425664	-0.5709760318487126	0.8416321628343115
ENSG00000272694	1.5316381566246529	-0.381510652394325	0.22367392536362643	-0.5317406559717406	0.5097590322307418
ENSG00000100106	-0.2431394124393721	-2.5622612311286947	-0.5903796566904825	-0.09332377131276802	0.47036271807350405
ENSG00000100116	-0.18974916000661848	-2.0883956849013905	0.6468864456014228	-1.4118180488765104	0.31235756905972933
ENSG00000272582	-0.6619961124852589	-0.13363838790550314	0.04897252105708303	-0.18686103184299244	1.6307474527540589
ENSG00000284289	-0.0691694449487732	-0.9050570920784516	-0.5904455239405434	0.13110748180226825	-0.35229474806140487
ENSG00000284266	0.9909772882732112	0.5519782413409703	-0.7844228827123101	-1.0148108419193846	-0.21531741104851365
ENSG00000222044	0.5379281349039476	0.6640947383206689	-0.9383815172963893	0.12245399610720546	0.2516427081032926
ENSG00000233739	0.9635562186291061	-1.856688743247971	2.076013689873732	-1.1368125532367879	-0.17197963693848886
ENSG00000184381	0.7371454359482374	-0.15128661208105246	-0.9015071085709586	-1.2624707796717416	-0.27911084241916595
ENSG00000235246	-0.5873262954376735	-0.380827881991715	0.030187751468650836	0.021783530994088682	0.045021301044702644
ENSG00000241693	-0.5064270325900423	0.09369456878333125	0.07842242369792403	0.14788601847137547	1.0040753622633192
ENSG00000213923	0.20254393779607863	0.8776303302241313	0.5864785272507884	0.6313032398641633	-0.05251530556540087
ENSG00000229955	-0.508635520908543	0.0009801768050173828	-0.676671389417388	0.5226532261255553	-0.6299015477366692
ENSG00000286440	-0.5778211442904985	0.7310321065123234	0.5472079825551284	-0.39749359415136726	0.36839172980274704
ENSG00000100206	-0.5441365993830664	0.6091002063786323	-0.11217786331689927	0.5955788345570676	-1.0199236811340187
ENSG00000287219	0.19624124176785204	-0.19653274538040724	-0.9762323295595352	-1.8883223500243278	0.0006657576665721338
ENSG00000100246	0.08926666650607758	0.4286527230069085	-1.3731238824548142	0.031865330560248165	0.07806858966432069
ENSG00000249310	0.256667114718633	-0.47579582516291324	-0.9179512190641436	-0.5863624494385773	-0.34185810862665345
ENSG00000284554	-0.8740782296840336	-0.6126822180494597	-0.272967886349619	0.768231263327878	0.5701281114816615
ENSG00000128394	0.06151420986430369	0.4330807503707447	-0.3565493584385334	-0.11480840683892785	0.9617450781667579
ENSG00000128272	-1.1928110775152454	-0.051562589171480745	-0.5771157837477834	-0.18189059306120736	1.4182727533119608
ENSG00000196588	-1.1341340172510055	0.9390808926960881	-0.9404397173467403	0.7979751028526885	0.16925723223493142
ENSG00000230769	-0.11001389859080303	0.3446329708646211	-0.8340013774939913	-0.2103834992853979	-0.1084468317871027
ENSG00000199515	-0.3049632048004233	0.1704553643230091	-0.16627126309508272	-0.008375283800246524	-0.76489943898322
ENSG00000100417	0.4622928321072537	-0.5970119704441438	-0.7082349275903584	0.19084524928134974	-0.9537319613698474
ENSG00000100418	0.3118932191182762	-0.2966490022848031	0.30259549957041265	-0.9257051417600713	-0.1662587645971806
ENSG00000285531	-0.7366766769438808	-0.35368356093854103	0.38499983754615963	-0.5583281664776725	0.38171391724446957
ENSG00000207932	1.4223901686056013	0.252419876110686	0.6267970581075221	-1.1253130153004955	0.32082978298987885
ENSG00000177096	0.35275310341732163	-1.725364812311814	-0.5521040427683929	-1.460806875585995	-0.5919845669163907
ENSG00000184983	-0.00591148857332618	-0.8247030849319916	-0.6316725172380228	-0.6423315580388589	0.07216292040145242
ENSG00000270083	-1.1170507690437428	1.2164149503153832	-0.06528020313308784	-0.5392910677904998	-0.657903408636172
ENSG00000182057	1.1996522302032784	-0.6746764344285078	-0.6207698224164964	-0.33842292829521214	-0.24208420158918856
ENSG00000230107	-1.0533129434890685	-0.3145572237199194	1.2808937569855305	0.111843586193687	-0.2121750950913149
ENSG00000202058	0.979195188497779	0.7565538735983878	0.6297865133155386	-0.9590834286586656	0.07007539040544053
ENSG00000128274	-0.40998255556151425	0.07104302746750026	-0.2804217171835269	-0.3115948591935611	-0.6077644999896022
ENSG00000242247	-0.21363593747775916	-0.22551973040879988	0.1395267180382414	0.14984821283354705	0.11708150337018085
ENSG00000130540	0.369520038931735	-0.41635991521416543	-1.1690614523258953	-0.7770635018012573	0.9886743519938662
ENSG00000100341	0.5749321595146486	-1.3290158891819468	-0.243448125988443	-0.19829438713583128	0.7221710080601085
ENSG00000236079	0.04450442307710074	-1.489766933374296	0.9120463603564055	-0.8402745884780366	0.3727361449805128
ENSG00000231801	-1.0221526125518474	-0.4975141019349628	0.1817303022099762	-0.473685945667415	1.2256493800335364
ENSG00000100364	1.4893718030178813	1.1294476024028586	-1.2146986812200393	0.7097970789383043	-0.4438737926334748
ENSG00000273287	0.008101809263915892	-0.3131139716732907	-0.794504794025124	0.33044209698396365	-0.06194757166654456
ENSG00000280383	0.9790920967307795	0.22255663098899103	1.67342976046752	0.4016596198194638	0.42929585602755505
ENSG00000279954	-0.6045087417026404	1.4584161490478362	0.768078152199627	0.34939636194830437	1.1813726829861826
ENSG00000231010	-0.3881256018945154	0.20893605270099558	-0.5471120795875116	-0.42612543519656515	-1.0282220242363707
ENSG00000280384	-0.5352385556168019	0.10761202096202292	0.4563908806607655	-0.46857970243994757	-0.8574948098663001
ENSG00000075234	0.23274349683736287	-0.9212642149189275	-0.5583710228290968	-0.5097679275875485	0.26356691750724753
ENSG00000100416	-0.4271143624095023	-0.03830154182351097	0.19788653892500982	-0.5421464030240366	-0.1391988459368083
ENSG00000075275	-1.0774780025840898	0.15227710063035033	0.21478305882603715	0.19824795598718467	0.5813491415162696
ENSG00000280312	0.43462464059851447	1.677734938602911	0.21256743920063675	-0.214278771363283	0.10631673366014048
ENSG00000285707	-0.1962179130271777	-0.49904177800267757	0.004728503004421842	0.12427894819123592	-0.0707147053979979
ENSG00000285855	-1.56253579520217	-1.2035312150502426	0.6314427012850917	1.0865327635528013	-0.6998376196289702
ENSG00000285623	0.04738477911056877	0.13562998280186614	-0.0467148950857592	0.4086341097602264	0.6121352240062162
ENSG00000279597	0.4291970344421176	1.131215152733272	-0.41919907736182566	-0.8887541973521315	-0.1932207163083275
ENSG00000213279	0.4069724422878992	-0.2665327171214915	0.5992426776177506	0.10682855207425629	-0.9489540891377006
ENSG00000214727	0.595791116670003	0.12410926225437544	0.010757565666080562	0.8363388786061099	-1.0691246843704907
ENSG00000100425	0.1984899421329022	-0.09723764332235073	-0.6578622423255944	-0.30904217650298665	-0.18017738504122296
ENSG00000277771	0.2227778056710607	-0.05785570757307444	1.0286267940406277	0.17185682643564168	-0.3268132335141191
ENSG00000100427	-0.5992823078014591	1.1926622362584038	-0.17429941044237418	0.11744611847123049	-0.30759816982683896
ENSG00000280395	-0.11314667571181088	0.4026911213101411	-0.3034967214852102	0.49198188916270785	0.28626876637269744
ENSG00000273253	-0.5296513684348059	0.5912614264815859	0.680087554048418	0.19225240749433337	0.8611128084041619
ENSG00000272836	0.7437565885545989	-0.18827672848748317	0.4352426479800062	0.4144017533768455	-1.1270434966212652
ENSG00000100239	0.5786190219041695	-0.25650037406413406	-0.2669767008016222	0.5341616160485562	-0.8097784953680438
ENSG00000100299	0.20453261376545254	0.8841167117248452	0.5087025267001278	-0.2459543918528849	0.2330473733870641
ENSG00000100312	0.3304716866904647	-0.5163045188683251	-0.9015425689757881	0.3135084575044472	0.13942325955013052
ENSG00000079974	-0.6596943861061753	-0.23451553933078284	-0.6544998212844315	0.5160367530229144	0.30837045443210015
