chr	pos
2	170997183
2	171188125
2	171236596
2	174439879
2	176092793
2	177442640
2	177632714
2	178493731
2	178570838
2	178640880
2	178936373
2	179632710
2	179758007
2	180825685
2	181146273
2	181784667
2	182095595
2	183049580
2	187832004
2	188046690
2	189046900
2	189490490
2	189564693
2	189594624
2	190794653
2	190993362
2	192161941
2	192250726
2	197404714
2	197876929
2	198590886
2	198823828
2	200473658
2	200679158
2	201229984
2	201515939
2	201562553
2	201679931
2	202304040
2	203583254
2	206059011
2	206204108
2	207744508
2	208467150
2	212683946
2	212842777
2	212975239
2	213355890
2	213665065
2	214023052
2	214238530
2	214728302
2	214940909
2	215200772
2	215922612
2	216067031
2	216817646
2	217153080
2	217664020
2	218608763
2	219162836
2	220041091
2	221537389
2	223704076
2	225305832
2	225548072
2	225929498
2	226082156
2	226653964
2	228466832
2	228474873
2	228624857
2	230458619
2	231000222
2	231027162
2	231544401
2	232631211
2	233784667
2	233824203
2	234704318
2	235326552
2	236070210
2	236119885
2	237179958
2	240647402
2	240954593
2	242135702
3	824942
3	1468887
3	2756407
3	2796414
3	3104758
3	4013804
3	4740646
3	5821999
3	6095736
3	6104861
3	6134655
3	6781909
3	6821860
3	6824734
3	7153652
3	7498258
3	7504862
3	7911873
3	8148696
3	8373076
3	8428003
3	9099653
3	9194156
3	9273116
3	9278830
3	9824651
3	10275475
3	10328250
3	10797131
3	11059996
3	11638637
3	14110904
3	14815753
3	15333106
3	15834746
3	16172955
3	16667968
3	17802881
3	19483695
3	19580707
3	20503971
3	21637349
3	23487100
3	24598898
3	24849894
3	24977639
3	25472040
3	26847785
3	28359788
3	28758394
3	31582238
3	34135180
3	34820296
3	35263917
3	35981900
3	36846786
3	38627629
3	39321218
3	39563365
3	39823489
3	42236415
3	42329986
3	42343201
3	42519560
3	43105018
3	43286041
3	43988025
3	44439244
3	44762112
3	45381039
3	46046769
3	47285912
3	48193515
3	49088112
3	49683526
3	50763034
3	51920002
3	53471338
3	54337874
3	54626332
3	55061590
3	55700512
3	56292829
3	56593680
3	57122362
3	58646209
3	59762810
3	60596699
3	60683737
3	62777519
3	63397194
3	63496961
3	63674343
3	63862842
3	64092863
3	64245265
3	65121265
3	66693356
3	67004556
3	67040146
3	67300135
3	67475097
3	69704863
3	70258762
3	71808566
3	71841203
3	72302917
3	74462927
3	74813002
3	74887781
3	75069563
3	77639136
3	78019658
3	79195497
3	83609341
3	83905418
3	84087647
3	86472917
3	88518323
3	88539016
3	88756975
3	88960873
3	95702183
3	96368480
3	96373257
3	97527233
3	97854425
3	97865224
3	99425669
3	99503728
3	100970062
3	102587479
3	102840677
3	103465088
3	104071697
3	109196914
3	109679512
3	109875819
3	111077048
3	111219929
3	111461960
3	111681335
3	111719493
3	111814717
3	114199151
3	114598529
3	115650448
3	116382045
3	117066621
3	121938903
3	123443519
3	125849238
3	130968181
3	131439834
3	131668941
3	133577269
3	134072649
3	134698265
3	134787168
3	134854242
3	135098822
3	137653539
3	137844645
3	138334927
3	138894063
3	139553791
3	139782290
3	140043640
3	140380757
3	140549085
3	144994727
3	146033184
3	146488992
3	148386360
3	148399604
3	149192564
3	149236710
3	149682156
3	153098443
3	153625164
3	153860652
3	154751912
3	155844010
3	156524220
3	157099591
3	159459059
3	159501673
3	161759211
3	162482227
3	163029836
3	169774821
3	171231125
3	172098027
3	172538350
3	173239453
3	173511292
3	174523783
3	174952756
3	176267268
3	181649517
3	182247079
3	182685440
3	184160172
3	184281656
3	185048314
3	185721837
3	186104558
3	186129391
3	186221871
3	186239679
3	190180242
3	191862579
3	193094411
3	193639623
3	195516878
3	195625326
3	195753766
3	196474856
3	197334529
4	1685137
4	2139047
4	2164941
4	2945516
4	3722407
4	4744611
4	5712062
4	5752654
4	5812195
4	6147486
4	6364311
4	6672607
4	6718775
4	8541869
4	10265633
4	10666766
4	10876658
4	12696000
4	14263201
4	14565725
4	14671327
4	15031397
4	15402242
4	16163209
4	16773323
4	17138889
4	17158770
4	18049335
4	18382959
4	18676192
4	18694002
4	19469574
4	20251117
4	20440476
4	20490710
4	20771062
4	21864975
4	22466070
4	24336391
4	25502579
4	27203763
4	28084334
4	28982053
4	30006285
4	32131504
4	33361212
4	34967133
4	35137603
4	36325303
4	38830350
4	39016075
4	39483115
4	41290551
4	41291573
4	42089177
4	42386601
4	43613601
4	45299977
4	45880408
4	47369757
4	47511781
4	48252224
4	48543896
4	53015654
4	53296310
4	54552128
4	54771859
4	54967214
4	56102476
4	57596913
4	58470680
4	58598522
4	59557999
4	66611856
4	66674925
4	67005994
4	68890221
4	68931082
4	70579214
4	72116708
4	72981058
4	73625799
4	73824798
4	76644109
4	77326558
4	78026629
4	78293878
4	80922166
4	83563582
4	83746019
4	83796078
4	83889847
4	84201479
4	84238512
4	84676270
4	85341562
4	86508501
4	87262779
4	88847703
4	89930434
4	90061475
4	94182266
4	95453777
4	96406950
4	100045974
4	100322445
4	102319644
4	102679337
4	104487361
4	106185663
4	107476834
4	108382904
4	108663987
4	110647195
4	112134116
4	112764190
4	116148122
4	116833517
4	118089399
4	120151012
4	120900282
4	121648617
4	123621228
4	124008458
4	125864701
4	126435996
4	126546423
4	128411344
4	129499923
4	130038674
4	130167642
4	130626785
4	133534583
4	135347280
4	135548788
4	135832737
4	135914123
4	138678024
4	138959728
4	139202220
4	140430625
4	140673392
4	140736456
4	141578155
4	142031168
4	144007578
4	145141405
4	145410152
4	148198698
4	148860556
4	149257643
4	151602084
4	152841392
4	155932934
4	158609892
4	158924505
4	159412620
4	160521480
4	162894103
4	163366516
4	164354659
4	164646996
4	165491839
4	165872825
4	166662635
4	167917926
4	169331408
4	169440368
4	170314292
4	170789297
4	172761218
4	172987596
4	173231924
4	174956412
4	175000272
4	175170526
4	176334902
4	176922278
4	177406476
4	177495274
4	177607731
4	178274750
4	178511146
4	180833585
4	181361180
4	181825020
4	181895542
4	182119851
4	182561900
4	182660440
4	185331345
4	185635311
4	186531693
4	186642206
4	188732598
4	189148200
4	189987905
5	625670
5	1214264
5	2901649
5	3121797
5	4126106
5	4260673
5	5104198
5	6473704
5	7229443
5	9308443
5	9442192
5	9602682
5	9658904
5	10349204
5	11086565
5	11302509
5	11624869
5	13626495
5	13949982
5	13999682
5	14370831
5	16444949
5	16589850
5	16805287
5	17129725
5	18544459
5	18564331
5	19588949
5	19873084
5	21904601
5	21909742
5	23726163
5	25623954
5	27935357
5	29417422
5	29994909
5	31395179
5	31582523
5	33687640
5	33809303
5	33923528
5	33964938
5	37443079
5	37821221
5	38975955
5	40187454
5	40517725
5	42321767
5	44385415
5	51203737
5	51328482
5	51990269
5	52040289
5	52336982
5	53833696
5	54083387
5	54766714
5	56203773
5	57209055
5	58135616
5	58939840
5	60556268
5	60754419
5	61563586
5	62680095
5	64407914
5	64422082
5	65249859
5	66741307
5	67243415
5	67578745
5	68241998
5	68587506
5	68802366
5	71534553
5	71882609
5	72451178
5	73543591
5	76093374
5	77815056
5	78366705
5	79669697
5	81148698
5	83945604
5	84195407
5	84286022
5	86155113
5	92316380
5	92361578
5	94247253
5	94459053
5	94738556
5	95133586
5	95423944
5	98470623
5	98932522
5	100805612
5	101095318
5	101445231
5	102012989
5	104102469
5	107118140
5	107152375
5	107265792
5	108922168
5	112370967
5	112429162
5	113571545
5	115055703
5	115276436
5	115390842
5	115467667
5	115999498
5	116824450
5	121267515
5	122145636
5	123091360
5	124302354
5	125469785
5	126633436
5	127234944
5	128895285
5	129229209
5	131879916
5	132839137
5	132859669
5	132899169
5	132969596
5	133101508
5	133408646
5	135643943
5	136352840
5	140454501
5	141166695
5	141566785
5	142806890
5	142980181
5	143021689
5	144747242
5	145915787
5	146435163
5	146632594
5	146831553
5	147390529
5	147487985
5	149020166
5	149457678
5	150699374
5	151034010
5	152677967
5	157224369
5	158062356
5	159487953
5	159640652
5	160091381
5	160627164
5	161536928
5	163357816
5	163968489
5	166788228
5	166789841
5	168223681
5	168564558
5	168700921
5	169727484
5	169859916
5	170119342
5	170137709
5	170408566
5	170423534
5	171016838
5	172151289
5	172336616
5	172571418
5	172886305
5	173002891
5	173760983
5	173823541
5	173949740
5	174134301
5	175282310
5	175611678
5	178424544
5	178455747
5	178896874
5	179903288
5	180488260
6	656143
6	669951
6	1683711
6	1725261
6	2747530
6	3321876
6	4915028
6	5081745
6	5137919
6	5587708
6	6074378
6	6083666
6	6886297
6	7458270
6	8266473
6	8808011
6	8948846
6	12891301
6	14310319
6	15895604
6	15958117
6	17163834
6	18315828
6	20089685
6	21108114
6	21978252
6	23435415
6	23722517
6	34072561
6	35397127
6	36183852
6	37173505
6	37455642
6	38318373
6	38478267
6	38646630
6	38926785
6	38996875
6	39113807
6	43694598
6	46112372
6	46768049
6	47075799
6	47686799
6	48017416
6	48923009
6	52383067
6	52594452
6	52955142
6	53296156
6	53520088
6	53711135
6	54039127
6	54046264
6	54178287
6	54507616
6	55935935
6	57160035
6	62009546
6	62558235
6	64169534
6	66322046
6	66454760
6	67188306
6	68330963
6	68765185
6	68933184
6	69431839
6	70112380
6	70382870
6	70577824
6	71733197
6	72443369
6	72624376
6	75980419
6	76179595
6	80090950
6	80956281
6	81447367
6	83897565
6	84959847
6	85987239
6	86032207
6	87351573
6	87834068
6	88348996
6	89173758
6	89256465
6	90400292
6	90476808
6	90565242
6	91354195
6	93704200
6	95078646
6	97534341
6	97699026
6	101948788
6	102135266
6	104279864
6	104792647
6	104873098
6	106192965
6	106254773
6	106871980
6	107650025
6	108040446
6	108322452
6	108700759
6	113547028
6	115153298
6	116546924
6	117816093
6	118263296
6	118528018
6	123539684
6	123853556
6	125227328
6	126261593
6	129395610
6	129788465
6	133048604
6	133627248
6	134362607
6	134557207
6	136658402
6	137920217
6	138830614
6	139491093
6	139808883
6	140227929
6	140954932
6	142869099
6	143934705
6	143935807
6	144034848
6	147950909
6	148465263
6	148887642
6	149066468
6	151156327
6	151264778
6	153018108
6	153551654
6	153865421
6	154272364
6	154614426
6	156017595
6	156104364
6	157161580
6	157177969
6	157751485
6	161136485
6	161138917
6	161197087
6	161722057
6	163920117
6	164154218
6	164568038
6	165182863
6	165273815
6	165280769
6	166125295
6	167771168
6	168901450
6	169912559
6	169972731
6	169972944
6	169996740
7	2925660
7	3182101
7	3383603
7	3411725
7	4968943
7	5534157
7	6026775
7	9127173
7	9596581
7	9629773
7	10187111
7	10383515
7	14680700
7	14941556
7	15538437
7	15779596
7	17435623
7	17500595
7	19336160
7	19452649
7	20124541
7	20763907
7	21965073
7	22695031
7	22850333
7	22974912
7	25267098
7	25343233
7	26440133
7	26624128
7	27243221
7	28558565
7	28894421
7	28998663
7	29044918
7	29110634
7	29631511
7	29774954
7	31108896
7	31615654
7	31821769
7	32624954
7	33117114
7	33260159
7	33686280
7	34375553
7	34430172
7	34455614
7	34530870
7	37381220
7	37872970
7	38467842
7	38572694
7	38961388
7	38970166
7	39237192
7	41461200
7	41775278
7	42821911
7	44222471
7	47233161
7	47323456
7	47435954
7	48941748
7	50141312
7	50673029
7	51295543
7	52013580
7	52432938
7	52630218
7	54247526
7	54250038
7	64110593
7	64729953
7	64917900
7	71168582
7	75963169
7	76884226
7	77595308
7	78238766
7	78504119
7	79903870
7	82503442
7	82761250
7	84751951
7	86296335
7	86985568
7	87204279
7	87843127
7	88719897
7	88753282
7	89333673
7	94129588
7	96426129
7	96463186
7	96534000
7	97145603
7	100221849
7	101079228
7	101280652
7	102044690
7	103241465
7	104756344
7	104904235
7	107545799
7	107580839
7	107822396
7	108532180
7	108901908
7	110470629
7	110746608
7	111186693
7	113362799
7	113601083
7	115525876
7	119400427
7	120435638
7	120705246
7	122635024
7	123957204
7	123971770
7	124206491
7	125387695
7	125532656
7	128000091
7	129984686
7	130118511
7	130505073
7	130998106
7	131443155
7	131588218
7	132069727
7	133561464
7	134232615
7	134311700
7	138065670
7	139685543
7	143092918
7	143117735
7	146287551
7	147239588
7	147741197
7	147936563
7	148801091
7	149268722
7	151660102
7	152876977
7	154104836
7	154844123
7	155230541
7	155442850
7	155820825
7	156358476
7	157263532
7	157642767
7	157880211
7	158706166
7	158737454
8	230019
8	468609
8	872081
8	1216248
8	1679777
8	1697573
8	1757547
8	2912619
8	5207892
8	5279964
8	6073852
8	9779793
8	10156025
8	10352308
8	10580154
8	11145911
8	11350899
8	12936810
8	13666124
8	13676269
8	13799982
8	14273400
8	14946168
8	15008108
8	15268628
8	15298515
8	15700860
8	16100280
8	16674096
8	16973443
8	17000463
8	17175181
8	17532573
8	17607488
8	18403964
8	18444450
8	18654794
8	19104571
8	20769235
8	20807072
8	22038952
8	22547052
8	22863247
8	23022620
8	23382594
8	24628395
8	26106010
8	26484064
8	26755162
8	27269647
8	28667366
8	29079558
8	29476622
8	29523536
8	31075055
8	31789424
8	36861905
8	36862670
8	36865149
8	37656183
8	39872129
8	41481096
8	42436651
8	43612054
8	47739851
8	50607885
8	52747571
8	54348873
8	56049488
8	56122303
8	56803179
8	59570176
8	59710386
8	63185206
8	63833647
8	65147184
8	65783019
8	66080589
8	68687205
8	68709691
8	68979378
8	70913627
8	71755038
8	72263956
8	72962774
8	73040059
8	74119112
8	74275261
8	76749722
8	77878913
8	80809702
8	83427914
8	84658822
8	85142389
8	85455937
8	85776580
8	86200979
8	87149506
8	88579766
8	90307568
8	90363990
8	92953651
8	96077375
8	96506557
8	96901070
8	101472682
8	105456303
8	106037189
8	106296720
8	106575332
8	108764653
8	110990156
8	112690532
8	112960529
8	116508778
8	117814721
8	118714803
8	119207847
8	119225767
8	119977077
8	123944222
8	123961799
8	124500147
8	124660447
8	125161992
8	125391233
8	125869582
8	125949053
8	127831291
8	129451697
8	129545928
8	131123753
8	131346066
8	133020677
8	133046977
8	133808415
8	133882801
8	134243550
8	135005873
8	135522989
8	136323784
8	136526827
8	136733253
8	136755003
8	137350456
8	138213978
8	138254326
8	138810275
8	139982997
8	139989927
8	140076288
8	140598325
8	143903612
8	143949604
8	144945792
9	855091
9	1688398
9	2245417
9	4604807
9	6276733
9	6867986
9	6962280
9	7014867
9	7472661
9	8852226
9	10023441
9	11079643
9	12283297
9	13983096
9	14426209
9	15127943
9	15681901
9	15794858
9	17837758
9	18380943
9	18732114
9	18738576
9	19224325
9	19550467
9	20676454
9	20998263
9	21161950
9	21530609
9	21588969
9	21953137
9	22141875
9	22171484
9	22625342
9	22889619
9	24769439
9	26297693
9	30030188
9	30520031
9	34393422
9	36809712
9	36885598
9	38388478
9	72611680
9	73040468
9	76404193
9	76710284
9	77058937
9	79351237
9	80160010
9	80918995
9	80962676
9	81367391
9	82314409
9	82726818
9	83707208
9	85929821
9	89031511
9	90148166
9	90329781
9	90873653
9	91561936
9	92484076
9	92872227
9	93058263
9	93226804
9	94498550
9	95869726
9	96353502
9	97785248
9	98094338
9	98926420
9	98991519
9	99585314
9	101494079
9	103792767
9	104830117
9	106332172
9	106659817
9	106946359
9	107682517
9	107694245
9	107939096
9	109118797
9	109151678
9	110210231
9	111277555
9	114125835
9	115224399
9	115655392
9	121550035
9	122460218
9	124095271
9	124390320
9	125394163
9	125397012
9	127750409
9	128860704
9	131838821
9	131941309
9	133872387
9	133968612
9	134470351
9	134513578
9	136153481
9	136505644
9	137161122
9	137163718
9	137858418
9	138001629
9	138053217
9	138180621
9	138894400
10	1091195
10	1427548
10	2110955
10	2316795
10	2669310
10	2977379
10	2986526
10	3950446
10	4319640
10	4823414
10	4918857
10	5244441
10	6280493
10	6356977
10	6709658
10	7427068
10	7968104
10	8398833
10	8563846
10	8624260
10	8820426
10	10284445
10	10562061
10	11779908
10	12468137
10	13170888
10	14412768
10	15530101
10	15694258
10	15701278
10	16121717
10	16204155
10	18841795
10	19693732
10	20104426
10	20273583
10	20312209
10	26023841
10	26116844
10	26741174
10	27511452
10	27691271
10	28081288
10	29598896
10	30604416
10	31019935
10	32072803
10	32406441
10	35006638
10	36467648
10	36702570
10	36890519
10	37158006
10	37912214
10	44832884
10	44972848
10	48447097
10	49565986
10	50477364
10	50496617
10	52397331
10	52964590
10	54148044
10	55152910
10	55637516
10	58266235
10	59842563
10	60461322
10	61550057
10	62209255
10	64006124
10	64685299
10	64701797
10	64705186
10	66442618
10	67082194
10	67227685
10	67476132
10	68843837
10	68892502
10	68906313
10	69110525
10	71167235
10	71900189
10	72773595
10	78174967
10	78331318
10	80117445
10	80231861
10	80488201
10	80516313
10	81162898
10	81789301
10	82034842
10	82456323
10	83158001
10	83795247
10	85395082
10	86471855
10	86639989
10	86752345
10	91398449
10	92374615
10	92587500
10	92935046
10	98417930
10	98487678
10	99806748
10	99862371
10	99889852
10	99903704
10	100102034
10	100345973
10	100727706
10	100997433
10	101103111
10	104223628
10	105927104
10	106553002
10	107241137
10	107761259
10	107946709
10	108815475
10	112466329
10	113160393
10	114074617
10	115190104
10	116041277
10	116168638
10	117275405
10	117352592
10	117372854
10	117540793
10	117978024
10	118073895
10	118452825
10	119038371
10	119480499
10	121095400
10	121290571
10	121588038
10	121825959
10	122128358
10	122224268
10	122585600
10	122970216
10	123069717
10	124456767
10	124579770
10	126101466
10	126261541
10	127197908
10	127948079
10	128127580
10	128449111
10	129380861
10	129453315
10	129680261
10	130366214
10	130419070
10	131179027
10	131186560
10	133001451
10	133197043
10	133320194
10	133880163
10	133911868
10	133942629
11	283928
11	382912
11	1007831
11	1129721
11	2973740
11	4597649
11	4657966
11	5345128
11	5716863
11	7751359
11	10713432
11	11004821
11	11398347
11	11598372
11	11848231
11	12098647
11	13277961
11	14276931
11	15095651
11	18383449
11	19498686
11	19627527
11	20063760
11	20612269
11	20623042
11	20730761
11	21493683
11	21855453
11	22721489
11	23622247
11	24800243
11	25358529
11	25637259
11	25952777
11	26393508
11	27487992
11	27911646
11	27959009
11	30838689
11	31167539
11	32815580
11	33118888
11	34587242
11	34666863
11	35210798
11	35416352
11	35823818
11	36087853
11	37685780
11	39754355
11	40228651
11	40824199
11	41040491
11	41076806
11	41939445
11	42420411
11	42513173
11	43885163
11	43896130
11	44036919
11	44713928
11	44721323
11	45234877
11	45466720
11	45473578
11	45704056
11	47468569
11	48238302
11	49769692
11	49810421
11	51324731
11	56128524
11	58085356
11	58460073
11	58833902
11	58873944
11	59029485
11	61712131
11	64842987
11	71183474
11	72172097
11	72616250
11	72664488
11	74049569
11	74550956
11	74860061
11	74929754
11	75151168
11	76283081
11	76899116
11	77653967
11	77664156
11	78939166
11	80714305
11	83305112
11	83489024
11	83840272
11	83842498
11	83885782
11	85172303
11	85671702
11	86205826
11	86414027
11	86577094
11	87039961
11	87429545
11	89243260
11	89939448
11	92009396
11	94250475
11	95038070
11	95059157
11	95061176
11	95828434
11	96779624
11	97045000
11	97630062
11	97680206
11	97848503
11	98269359
11	98346106
11	98441476
11	99276691
11	102604607
11	103084296
11	103253554
11	103552234
11	104799147
11	105114722
11	106070434
11	107083347
11	107826958
11	108177538
11	108215095
11	108447899
11	108768830
11	109680422
11	112950782
11	114223577
11	114967789
11	115547923
11	116247759
11	117287794
11	117431045
11	117853613
11	118080133
11	119107727
11	119206375
11	119406091
11	119600410
11	120493629
11	120618079
11	122362390
11	123693806
11	125525195
11	125661622
11	125828007
11	125907626
11	126469604
11	128187047
11	130114809
11	130775688
11	131356297
11	131517202
11	133085079
11	133774863
12	341156
12	2057592
12	2749812
12	3807105
12	4146683
12	4475194
12	4521913
12	5282877
12	5473432
12	5475200
12	6345080
12	10242865
12	13449850
12	13952707
12	13956579
12	15282472
12	15616544
12	15801799
12	16309290
12	17197908
12	17602872
12	19212433
12	19493103
12	20179841
12	20426588
12	21111796
12	21984970
12	22047174
12	22244378
12	23493161
12	24082366
12	24385616
12	24939454
12	26777379
12	27983429
12	29005250
12	29338439
12	29356990
12	29454109
12	29716917
12	30329034
12	30782076
12	31832544
12	32018031
12	38743508
12	40281693
12	42413659
12	43577598
12	47443537
12	51448555
12	53167313
12	54079513
12	54466095
12	54712308
12	57834427
12	58982588
12	59671388
12	60744441
12	63317138
12	63322031
12	63514895
12	64581987
12	64869118
12	64971147
12	65409253
12	66351826
12	67171949
12	67350123
12	67581301
12	67736587
12	67866181
12	68429119
12	68488132
12	68508990
12	68530956
12	68597086
12	69275198
12	69645864
12	69808865
12	69952510
12	71464459
12	73694028
12	74914933
12	75404360
12	77450413
12	78315335
12	78582362
12	80533261
12	80806769
12	81030459
12	82739258
12	85046502
12	85749398
12	87096843
12	88210962
12	88317831
12	88459439
12	88906789
12	89364586
12	90106835
12	90295893
12	91622254
12	92969355
12	93067971
12	93559169
12	93831646
12	94545349
12	94596558
12	95525893
12	95585836
12	96149288
12	97920694
12	101113055
12	101340157
12	102899704
12	102985242
12	104290857
12	107732227
12	109633316
12	109909011
12	110224922
12	111716376
12	113192927
12	113358791
12	113359577
12	113376331
12	113528932
12	116017035
12	116059683
12	116115480
12	116622422
12	119485090
12	120053597
12	120443472
12	121201167
12	121271734
12	122342964
12	123131824
12	123350204
12	123491572
12	123650335
12	123799974
12	125396055
12	126731930
12	126826721
12	126936552
12	127374232
12	128286052
12	128560147
12	128721243
12	128864312
12	129434577
12	129477365
12	129738413
12	129942639
12	130614874
12	131233395
12	131894274
12	132008803
13	21191878
13	22121085
13	22328631
13	23878547
13	24216012
13	25809703
13	26309139
13	27032415
13	27179266
13	27409049
13	28205077
13	28604041
13	28645005
13	29161336
13	29417484
13	30632388
13	31337558
13	31368017
13	31838688
13	31953689
13	32586749
13	32659371
13	36736992
13	37613323
13	39698787
13	39956090
13	40572070
13	42294340
13	42664452
13	44271040
13	44796839
13	44886817
13	46041356
13	46144208
13	46712587
13	47851782
13	47978699
13	48883908
13	49850649
13	50566466
13	53556544
13	55362867
13	57177656
13	59167259
13	59774430
13	59996223
13	60367014
13	60611264
13	62781896
13	63983425
13	64771428
13	65482878
13	66678809
13	67119841
13	67200654
13	67730601
13	67803436
13	67901237
13	69591302
13	70635292
13	70694697
13	71311157
13	73797952
13	73991462
13	75176089
13	75324882
13	75617619
13	76825450
13	78072666
13	79437028
13	79559673
13	79842744
13	81746046
13	83232587
13	83549672
13	85478534
13	86255424
13	86666605
13	87443524
13	88276791
13	89746461
13	90644770
13	91111707
13	92019729
13	92726657
13	93808521
13	94612361
13	94792504
13	95032185
13	95866614
13	98412848
13	99374446
13	100456122
13	101134343
13	101908193
13	102205299
13	103828640
13	104311492
13	104842257
13	104989752
13	105664559
13	105780712
13	105957602
13	106908189
13	107121833
13	107295410
13	108035568
13	109472849
13	110076771
13	110298181
13	110495323
13	110821132
13	110984977
13	112307701
13	112907426
14	20478763
14	20866691
14	21623648
14	22235890
14	24180940
14	25419841
14	25631999
14	26713520
