	#chr	start	end	gene_id	gene_name
60	chr22	16653892	16659628	ENSG00000249263	PARP4P3
61	chr22	16654066	16675540	ENSG00000189295	ANKRD62P1-PARP4P3
62	chr22	16671090	16679493	ENSG00000259271	ANKRD62P1
63	chr22	16676016	16694648	ENSG00000273244	AC005301.1
64	chr22	16690103	16704477	ENSG00000241717	VWFP1
65	chr22	16725071	16747761	ENSG00000288024	AC005301.2
66	chr22	16746628	16748645	ENSG00000235343	LINC01665
67	chr22	16783412	16821699	ENSG00000172967	XKR3
68	chr22	16827473	16829335	ENSG00000229027	HSFY1P1
69	chr22	16837521	16837666	ENSG00000234121	GPM6BP3
70	chr22	16844398	16846357	ENSG00000283535	AC007064.4
71	chr22	16855803	16856162	ENSG00000237835	AC007064.3
72	chr22	16857619	16860718	ENSG00000220248	ZNF402P
73	chr22	16869477	16871126	ENSG00000237689	AC007064.2
74	chr22	16876218	16876421	ENSG00000228122	MTND1P17
75	chr22	16876552	16876902	ENSG00000237358	AC007064.1
76	chr22	16897444	16897546	ENSG00000225480	AC006548.1
77	chr22	16904219	16904696	ENSG00000230481	IGKV1OR22-5
78	chr22	16914235	16914981	ENSG00000253691	IGKV2OR22-4
79	chr22	16921443	16922173	ENSG00000253460	IGKV2OR22-3
80	chr22	16925952	16926444	ENSG00000254264	IGKV3OR22-2
81	chr22	16933521	16934003	ENSG00000253481	IGKV1OR22-1
82	chr22	16953894	16956808	ENSG00000285045	AC006548.3
83	chr22	16961936	17008222	ENSG00000215568	GAB4
84	chr22	17012403	17012932	ENSG00000270226	AC006548.2
85	chr22	17021398	17022570	ENSG00000276400	VN1R9P
86	chr22	17036569	17060825	ENSG00000237438	CECR7
87	chr22	17067820	17070675	ENSG00000273203	AC006946.2
88	chr22	17080700	17081456	ENSG00000273442	AC006946.3
89	chr22	17084953	17115694	ENSG00000177663	IL17RA
90	chr22	17093612	17093939	ENSG00000235328	AC006946.1
91	chr22	17116297	17121367	ENSG00000183307	TMEM121B
92	chr22	17121559	17132104	ENSG00000235478	LINC01664
93	chr22	17137511	17165287	ENSG00000069998	HDHD5
94	chr22	17159383	17165445	ENSG00000185837	HDHD5-AS1
95	chr22	17178790	17258235	ENSG00000093072	ADA2
96	chr22	17192935	17193308	ENSG00000236325	RPL32P5
97	chr22	17213515	17214155	ENSG00000203416	FAM32BP
98	chr22	17256859	17266733	ENSG00000241832	CECR3
99	chr22	17329033	17329232	ENSG00000231004	CECR9
100	chr22	17352881	17353177	ENSG00000239547	RN7SL843P
101	chr22	17359948	17558149	ENSG00000099954	CECR2
102	chr22	17418696	17419828	ENSG00000229492	FO681548.1
103	chr22	17424388	17424775	ENSG00000232305	CLCP1
104	chr22	17518676	17519029	ENSG00000228045	DNAJA1P6
105	chr22	17521514	17570078	ENSG00000286195	AC007666.2
106	chr22	17563449	17590995	ENSG00000182902	SLC25A18
107	chr22	17580157	17589192	ENSG00000236754	AC007666.1
108	chr22	17592136	17628749	ENSG00000131100	ATP6V1E1
109	chr22	17628854	17730855	ENSG00000099968	BCL2L13
110	chr22	17734138	17774770	ENSG00000015475	BID
111	chr22	17764180	17764259	ENSG00000264757	MIR3198-1
112	chr22	17777321	17779481	ENSG00000269220	LINC00528
113	chr22	17787649	18024561	ENSG00000243156	MICAL3
114	chr22	17800721	17802035	ENSG00000286990	AC016026.2
115	chr22	17980868	17980961	ENSG00000207780	MIR648
116	chr22	17983205	17983619	ENSG00000235445	AC016027.3
117	chr22	18004270	18007308	ENSG00000234913	AC016027.2
118	chr22	18019213	18020200	ENSG00000237446	RHEBP3
119	chr22	18029384	18037968	ENSG00000235295	LINC01634
120	chr22	18076527	18078884	ENSG00000225335	AC016027.1
121	chr22	18077922	18105396	ENSG00000215193	PEX26
122	chr22	18077988	18131720	ENSG00000288683	AC016027.6
123	chr22	18081466	18081675	ENSG00000236890	AC016027.5
124	chr22	18101611	18101888	ENSG00000235617	AC016027.4
125	chr22	18102457	18103649	ENSG00000225225	ARL2BPP10
126	chr22	18110099	18146683	ENSG00000183785	TUBA8
127	chr22	18110759	18131154	ENSG00000280007	AC008079.1
128	chr22	18150169	18177397	ENSG00000184979	USP18
129	chr22	18178038	18205915	ENSG00000187979	FAM230D
130	chr22	18340144	18345899	ENSG00000276160	GGTLC5P
131	chr22	18361820	18391105	ENSG00000274044	FAM230J
132	chr22	18374105	18375689	ENSG00000276874	AC011718.1
133	chr22	18400407	18404206	ENSG00000275060	PPP1R26P3
134	chr22	18422243	18500594	ENSG00000277870	FAM230A
135	chr22	18486999	18491247	ENSG00000277017	AC023490.2
136	chr22	18501794	18512187	ENSG00000278044	FAM247B
137	chr22	18516344	18518161	ENSG00000274252	GGTLC3
138	chr22	18524619	18524935	ENSG00000275319	Metazoa_SRP
139	chr22	18527156	18527626	ENSG00000277690	AC023490.3
140	chr22	18527801	18530573	ENSG00000278558	TMEM191B
141	chr22	18533646	18577968	ENSG00000274602	PI4KAP1
142	chr22	18605354	18605497	ENSG00000274625	AC023490.1
143	chr22	18605802	18606102	ENSG00000222630	RN7SKP131
144	chr22	18605815	18611919	ENSG00000275793	RIMBP3
145	chr22	18615580	18615900	ENSG00000275362	Metazoa_SRP
146	chr22	18623339	18625289	ENSG00000278110	SUSD2P2
147	chr22	18633983	18634682	ENSG00000286175	FAM246B
148	chr22	18636445	18638405	ENSG00000273907	CA15P2
149	chr22	18650023	18653617	ENSG00000273643	PPP1R26P2
150	chr22	18715814	18719341	ENSG00000278008	PPP1R26P4
151	chr22	18733913	18757906	ENSG00000182824	FAM230E
152	chr22	18773665	18843399	ENSG00000197421	GGT3P
153	chr22	18794414	18794804	ENSG00000239989	AC008132.2
154	chr22	18833693	18834438	ENSG00000234764	E2F6P1
155	chr22	18846810	18861049	ENSG00000161103	AC008132.1
156	chr22	18855621	18858640	ENSG00000215544	BCRP7
157	chr22	18873543	18894407	ENSG00000276095	FAM230F
158	chr22	18883502	18884682	ENSG00000279987	AC008103.1
159	chr22	18906027	18914238	ENSG00000183628	DGCR6
160	chr22	18906237	18947732	ENSG00000283809	AC007326.4
161	chr22	18912777	18936553	ENSG00000100033	PRODH
162	chr22	18936410	18947741	ENSG00000284294	AC007326.5
163	chr22	18951934	18959512	ENSG00000280418	AC007326.2
164	chr22	18970438	19031242	ENSG00000273032	DGCR5
165	chr22	18980695	18981325	ENSG00000283583	AC007326.3
166	chr22	18985835	18994501	ENSG00000237517	DGCR5
167	chr22	18997138	18997595	ENSG00000271275	AC007326.1
168	chr22	19014352	19014506	ENSG00000283366	AC000095.2
169	chr22	19018043	19018916	ENSG00000270393	AC000095.1
170	chr22	19029523	19031242	ENSG00000286025	FAM246C
171	chr22	19031564	19034564	ENSG00000241527	CA15P1
172	chr22	19036282	19122454	ENSG00000070413	DGCR2
173	chr22	19045255	19045367	ENSG00000206739	Y_RNA
174	chr22	19046162	19048375	ENSG00000273311	DGCR11
175	chr22	19055800	19056512	ENSG00000237347	AC004461.1
176	chr22	19061041	19061843	ENSG00000281530	AC004461.2
177	chr22	19121528	19124503	ENSG00000223461	AC004471.1
178	chr22	19124309	19128449	ENSG00000272682	AC004471.2
179	chr22	19124878	19125646	ENSG00000231086	TSSK1A
180	chr22	19130279	19144684	ENSG00000100056	ESS2
181	chr22	19131307	19132622	ENSG00000206203	TSSK2
182	chr22	19146993	19150292	ENSG00000063515	GSC2
183	chr22	19171394	19172839	ENSG00000260924	LINC01311
184	chr22	19175581	19178736	ENSG00000100075	SLC25A1
185	chr22	19179473	19291719	ENSG00000070371	CLTCL1
186	chr22	19196401	19200083	ENSG00000286367	AC000072.1
187	chr22	19238443	19238739	ENSG00000230194	AC000081.1
188	chr22	19249872	19249966	ENSG00000251940	AC000081.2
189	chr22	19257519	19258806	ENSG00000233471	KRT18P62
190	chr22	19291968	19328901	ENSG00000287146	AC000085.1
191	chr22	19330698	19447450	ENSG00000100084	HIRA
192	chr22	19351368	19447711	ENSG00000242259	C22orf39
193	chr22	19365765	19366044	ENSG00000244296	RN7SL168P
194	chr22	19432544	19436075	ENSG00000185608	MRPL40
195	chr22	19447892	19450105	ENSG00000185065	AC000068.1
196	chr22	19449911	19479202	ENSG00000070010	UFD1
197	chr22	19454178	19454605	ENSG00000273300	AC000068.3
198	chr22	19456502	19456962	ENSG00000273212	AC000068.2
199	chr22	19479456	19520612	ENSG00000093009	CDC45
200	chr22	19520572	19522769	ENSG00000287652	AC000082.1
201	chr22	19523024	19527545	ENSG00000184113	CLDN5
202	chr22	19565203	19566839	ENSG00000281548	LINC00895
203	chr22	19630750	19633574	ENSG00000230485	AC000077.1
204	chr22	19667022	19667555	ENSG00000225007	AC000067.1
205	chr22	19714502	19723319	ENSG00000184702	SEPTIN5
206	chr22	19717219	19724772	ENSG00000284874	AC000093.1
207	chr22	19723538	19724771	ENSG00000203618	GP1BB
208	chr22	19756702	19783593	ENSG00000184058	TBX1
209	chr22	19783223	19854939	ENSG00000185838	GNB1L
210	chr22	19792293	19793094	ENSG00000235776	AC000089.1
211	chr22	19846138	19854896	ENSG00000215012	RTL10
212	chr22	19875517	19941820	ENSG00000184470	TXNRD2
213	chr22	19887288	19887970	ENSG00000232926	AC000078.1
214	chr22	19941370	19969975	ENSG00000093010	COMT
215	chr22	19963752	19963834	ENSG00000284031	MIR4761
216	chr22	19969896	20016823	ENSG00000099889	ARVCF
217	chr22	20017013	20067164	ENSG00000183597	TANGO2
218	chr22	20033138	20033220	ENSG00000208023	MIR185
219	chr22	20058030	20070569	ENSG00000236540	AC006547.1
220	chr22	20064552	20065705	ENSG00000268292	AC006547.3
221	chr22	20070715	20070965	ENSG00000277950	Metazoa_SRP
222	chr22	20080231	20111875	ENSG00000128191	DGCR8
223	chr22	20085745	20085833	ENSG00000284140	MIR3618
224	chr22	20086057	20086142	ENSG00000284464	MIR1306
225	chr22	20110821	20111875	ENSG00000243762	AC006547.2
226	chr22	20111875	20117392	ENSG00000099899	TRMT2A
227	chr22	20114686	20114751	ENSG00000278278	MIR6816
228	chr22	20115937	20127355	ENSG00000099901	RANBP1
229	chr22	20126401	20126526	ENSG00000264346	SNORA77B
230	chr22	20129455	20148007	ENSG00000099904	ZDHHC8
231	chr22	20148416	20151055	ENSG00000234409	CCDC188
232	chr22	20198729	20204918	ENSG00000249923	AC007663.2
233	chr22	20206396	20208524	ENSG00000236499	LINC00896
234	chr22	20241415	20283246	ENSG00000040608	RTN4R
235	chr22	20249134	20249211	ENSG00000221039	MIR1286
236	chr22	20299759	20313216	ENSG00000161132	AC007663.1
237	chr22	20314238	20320080	ENSG00000128185	DGCR6L
238	chr22	20318119	20318749	ENSG00000273343	AC007663.4
239	chr22	20320738	20321203	ENSG00000273139	AC007663.3
240	chr22	20338804	20354372	ENSG00000188280	FAM230G
241	chr22	20343203	20344365	ENSG00000235578	AC007731.2
242	chr22	20348758	20354387	ENSG00000287446	AC007731.5
243	chr22	20350578	20377251	ENSG00000161133	USP41
244	chr22	20394114	20408461	ENSG00000185252	ZNF74
245	chr22	20416797	20416899	ENSG00000207343	RNU6-225P
246	chr22	20424584	20437826	ENSG00000244486	SCARF2
247	chr22	20429241	20446620	ENSG00000277971	AC007731.4
248	chr22	20441519	20495844	ENSG00000099910	KLHL22
249	chr22	20450121	20451824	ENSG00000215493	AC007731.1
250	chr22	20475203	20475311	ENSG00000255156	RNY1P9
251	chr22	20481157	20481268	ENSG00000201916	Y_RNA
252	chr22	20481935	20482213	ENSG00000242876	RN7SL812P
253	chr22	20482815	20484105	ENSG00000236670	KRT18P5
254	chr22	20495912	20587632	ENSG00000099917	MED15
255	chr22	20522070	20523870	ENSG00000236003	AC007731.3
256	chr22	20587496	20592218	ENSG00000250261	CCDC74BP1
257	chr22	20602595	20656914	ENSG00000223553	SMPD4P1
258	chr22	20632618	20632751	ENSG00000276427	IGLL4P
259	chr22	20652729	20654750	ENSG00000238125	SLC9A3P2
260	chr22	20667836	20670984	ENSG00000229107	ABHD17AP4
261	chr22	20689928	20698938	ENSG00000217261	POM121L4P
262	chr22	20697962	20698934	ENSG00000235062	BCRP5
263	chr22	20701113	20704606	ENSG00000226287	TMEM191A
264	chr22	20707691	20859417	ENSG00000241973	PI4KA
265	chr22	20774112	20787720	ENSG00000099937	SERPIND1
266	chr22	20859006	20891214	ENSG00000099940	SNAP29
267	chr22	20889206	20891214	ENSG00000272600	AC007308.1
268	chr22	20917406	20953747	ENSG00000099942	CRKL
269	chr22	20957091	20964679	ENSG00000237476	LINC01637
270	chr22	20965107	20981360	ENSG00000183773	AIFM3
271	chr22	20979461	20998121	ENSG00000285314	AC002470.2
272	chr22	20981361	20981755	ENSG00000272829	AC002470.1
273	chr22	20982268	20999032	ENSG00000099949	LZTR1
274	chr22	20999104	21002196	ENSG00000184436	THAP7
275	chr22	21001885	21010342	ENSG00000230513	THAP7-AS1
276	chr22	21002895	21009453	ENSG00000284060	AC002472.2
277	chr22	21008193	21014292	ENSG00000161149	TUBA3FP
278	chr22	21009807	21028830	ENSG00000099957	P2RX6
279	chr22	21011384	21014217	ENSG00000284130	AC002472.3
280	chr22	21028718	21032840	ENSG00000099960	SLC7A4
281	chr22	21031353	21044117	ENSG00000226872	AC002472.1
282	chr22	21034176	21034272	ENSG00000207575	MIR649
283	chr22	21035243	21045017	ENSG00000206145	P2RX6P
284	chr22	21045986	21060528	ENSG00000187905	LRRC74B
285	chr22	21065461	21070097	ENSG00000249680	TUBA3GP
286	chr22	21071082	21081018	ENSG00000284665	AC002472.4
287	chr22	21103015	21121784	ENSG00000169668	BCRP2
288	chr22	21114607	21124451	ENSG00000197210	AP000550.1
289	chr22	21125660	21128063	ENSG00000239511	POM121L7P
290	chr22	21141624	21142371	ENSG00000224688	E2F6P2
291	chr22	21167757	21192156	ENSG00000215498	FAM230B
292	chr22	21177892	21179875	ENSG00000234503	AP000550.2
293	chr22	21193360	21203755	ENSG00000283972	FAM247A
294	chr22	21207973	21227637	ENSG00000133475	GGT2
295	chr22	21228760	21229138	ENSG00000283145	AP000550.3
296	chr22	21268160	21268903	ENSG00000226885	E2F6P3
297	chr22	21282880	21284161	ENSG00000229266	POM121L8P
298	chr22	21290760	21294586	ENSG00000169662	BCRP6
299	chr22	21300990	21325042	ENSG00000206142	FAM230H
300	chr22	21312919	21314904	ENSG00000237407	AP000552.2
301	chr22	21341594	21345258	ENSG00000232771	PPP1R26P5
302	chr22	21354562	21358067	ENSG00000279920	LINC01651
303	chr22	21360601	21361299	ENSG00000286102	FAM246A
304	chr22	21370063	21371945	ENSG00000226534	AP000552.1
305	chr22	21379382	21379701	ENSG00000273846	Metazoa_SRP
306	chr22	21383373	21389478	ENSG00000274600	RIMBP3B
307	chr22	21389190	21389491	ENSG00000200057	RN7SKP63
308	chr22	21389796	21389938	ENSG00000252020	AP000552.3
309	chr22	21396273	21396590	ENSG00000275840	Metazoa_SRP
310	chr22	21417370	21451463	ENSG00000169635	HIC2
311	chr22	21463962	21464279	ENSG00000276800	Metazoa_SRP
312	chr22	21466422	21469935	ENSG00000206140	TMEM191C
313	chr22	21473035	21517533	ENSG00000183506	PI4KAP2
314	chr22	21544896	21545039	ENSG00000252143	AP000557.1
315	chr22	21545344	21545644	ENSG00000222352	RN7SKP221
316	chr22	21545678	21551461	ENSG00000183246	RIMBP3C
317	chr22	21549446	21624034	ENSG00000185651	UBE2L3
318	chr22	21555137	21555457	ENSG00000275293	Metazoa_SRP
319	chr22	21628089	21630064	ENSG00000161179	YDJC
320	chr22	21632715	21637329	ENSG00000161180	CCDC116
321	chr22	21640843	21641284	ENSG00000273342	AP000553.3
322	chr22	21642301	21644299	ENSG00000128228	SDF2L1
323	chr22	21652269	21670237	ENSG00000207751	AP000553.1
324	chr22	21652980	21653058	ENSG00000212102	MIR301B
325	chr22	21653303	21653385	ENSG00000283871	MIR130B
326	chr22	21657810	21661021	ENSG00000284630	AP000553.5
327	chr22	21661242	21661295	ENSG00000284651	AP000553.6
328	chr22	21661476	21661593	ENSG00000284654	AP000553.7
329	chr22	21661859	21661929	ENSG00000284621	AP000553.4
330	chr22	21661933	21662363	ENSG00000272954	AP000553.2
331	chr22	21665999	21700015	ENSG00000100023	PPIL2
332	chr22	21697536	21735794	ENSG00000100027	YPEL1
333	chr22	21712760	21714013	ENSG00000286365	AP000553.9
334	chr22	21722895	21723182	ENSG00000244671	RN7SL280P
335	chr22	21737448	21744108	ENSG00000286127	AP000553.8
336	chr22	21759657	21867680	ENSG00000100030	MAPK1
337	chr22	21792433	21792524	ENSG00000200985	RNA5SP493
338	chr22	21885282	21885673	ENSG00000225544	AC245452.1
339	chr22	21919425	21952848	ENSG00000100034	PPM1F
340	chr22	21938268	21977632	ENSG00000224086	PPM1F-AS1
341	chr22	21957025	21982813	ENSG00000100038	TOP3B
342	chr22	21991099	22043934	ENSG00000197549	PRAMENP
343	chr22	22026075	22026593	ENSG00000253239	IGLVI-70
344	chr22	22030933	22031472	ENSG00000211637	IGLV4-69
345	chr22	22032744	22033194	ENSG00000254355	IGLVI-68
346	chr22	22036343	22040065	ENSG00000278657	AC245452.4
347	chr22	22038642	22215270	ENSG00000211642	IGLV10-54
348	chr22	22038642	22039126	ENSG00000249333	AC245452.3
349	chr22	22043617	22043942	ENSG00000253794	IGLV10-67
350	chr22	22046429	22046591	ENSG00000228161	AC245452.2
351	chr22	22058432	22058892	ENSG00000253874	IGLVIV-66-1
352	chr22	22061076	22061538	ENSG00000254075	IGLVV-66
353	chr22	22070224	22070707	ENSG00000254161	IGLVIV-65
354	chr22	22075365	22075666	ENSG00000253242	IGLVIV-64
355	chr22	22079769	22080263	ENSG00000253752	IGLVI-63
356	chr22	22086560	22087110	ENSG00000253823	IGLV1-62
357	chr22	22087923	22088085	ENSG00000275361	AC245517.5
358	chr22	22098699	22099212	ENSG00000211638	IGLV8-61
359	chr22	22103218	22104857	ENSG00000225741	AC245517.1
360	chr22	22114844	22118005	ENSG00000263366	ABHD17AP5
361	chr22	22155581	22155942	ENSG00000236118	AC245517.4
362	chr22	22157381	22157631	ENSG00000233720	AC245517.3
363	chr22	22162198	22162681	ENSG00000211639	IGLV4-60
364	chr22	22168288	22168634	ENSG00000227710	AC245517.2
365	chr22	22170983	22171556	ENSG00000224465	SOCS2P2
366	chr22	22179227	22179477	ENSG00000254308	IGLVIV-59
367	chr22	22182581	22182885	ENSG00000253637	IGLVV-58
368	chr22	22185940	22186619	ENSG00000236323	BMP6P1
369	chr22	22195798	22196276	ENSG00000211640	IGLV6-57
370	chr22	22198559	22199011	ENSG00000253126	IGLVI-56
371	chr22	22201662	22202161	ENSG00000211641	IGLV11-55
372	chr22	22219646	22220133	ENSG00000253935	IGLVIV-53
373	chr22	22223187	22224566	ENSG00000228050	TOP3BP1
374	chr22	22228719	22230469	ENSG00000234726	AC245060.3
375	chr22	22244779	22245515	ENSG00000169575	VPREB1
376	chr22	22264600	22273020	ENSG00000279278	AC245060.6
377	chr22	22283928	22287220	ENSG00000274422	AC245060.5
378	chr22	22293732	22294794	ENSG00000234630	AC245060.2
379	chr22	22298123	22329122	ENSG00000286129	AC245060.7
380	chr22	22303223	22310401	ENSG00000272779	AC245060.4
381	chr22	22318726	22319226	ENSG00000211643	IGLV5-52
382	chr22	22322471	22322969	ENSG00000211644	IGLV1-51
383	chr22	22327299	22327814	ENSG00000211645	IGLV1-50
384	chr22	22339572	22341214	ENSG00000225724	ASH2LP3
385	chr22	22343186	22343732	ENSG00000223350	IGLV9-49
386	chr22	22347806	22348164	ENSG00000232515	AC245060.1
387	chr22	22352939	22353433	ENSG00000211647	IGLV5-48
388	chr22	22357738	22358260	ENSG00000211648	IGLV1-47
389	chr22	22366209	22367770	ENSG00000237428	ASH2LP2
390	chr22	22369613	22370087	ENSG00000211649	IGLV7-46
391	chr22	22370828	22371120	ENSG00000232603	AC245291.3
392	chr22	22375985	22376505	ENSG00000211650	IGLV5-45
393	chr22	22380765	22381347	ENSG00000211651	IGLV1-44
394	chr22	22395017	22395489	ENSG00000211652	IGLV7-43
395	chr22	22397031	22397524	ENSG00000254175	IGLVI-42
396	chr22	22398848	22398999	ENSG00000254073	IGLVVII-41-1
397	chr22	22404206	22404721	ENSG00000253818	IGLV1-41
398	chr22	22409765	22410282	ENSG00000211653	IGLV1-40
399	chr22	22420325	22421310	ENSG00000224144	ASH2LP1
400	chr22	22425820	22426314	ENSG00000253889	IGLVI-38
401	chr22	22427539	22428035	ENSG00000211654	IGLV5-37
402	chr22	22431957	22432465	ENSG00000211655	IGLV1-36
403	chr22	22446685	22448336	ENSG00000230821	AC245291.2
404	chr22	22450201	22450652	ENSG00000253631	IGLV7-35
405	chr22	22465658	22465986	ENSG00000226595	AC245291.1
406	chr22	22484421	22508742	ENSG00000275004	ZNF280B
407	chr22	22513736	22520270	ENSG00000169548	ZNF280A
408	chr22	22547701	22559340	ENSG00000185686	PRAME
409	chr22	22559342	22566602	ENSG00000220891	LL22NC03-63E9.3
410	chr22	22580013	22580296	ENSG00000253120	IGLV2-34
411	chr22	22588154	22588688	ENSG00000211656	IGLV2-33
412	chr22	22594527	22595056	ENSG00000211657	IGLV3-32
413	chr22	22604444	22605165	ENSG00000253920	IGLV3-31
414	chr22	22618571	22619163	ENSG00000253329	IGLV3-30
415	chr22	22630064	22636153	ENSG00000215456	BCRP4
416	chr22	22630546	22633849	ENSG00000286941	AC244250.4
417	chr22	22639177	22644473	ENSG00000183169	POM121L1P
418	chr22	22644474	22647903	ENSG00000100121	GGTLC2
419	chr22	22661298	22661542	ENSG00000253338	IGLV3-29
420	chr22	22664472	22664907	ENSG00000253451	IGLV2-28
421	chr22	22668287	22668806	ENSG00000211658	IGLV3-27
422	chr22	22673151	22673602	ENSG00000253913	IGLV3-26
423	chr22	22679096	22679345	ENSG00000253779	IGLVVI-25-1
424	chr22	22686725	22687271	ENSG00000211659	IGLV3-25
425	chr22	22689830	22689978	ENSG00000232350	AC244250.2
426	chr22	22692778	22693312	ENSG00000223999	AC244250.1
427	chr22	22694438	22694952	ENSG00000253822	IGLV3-24
428	chr22	22697788	22698407	ENSG00000211660	IGLV2-23
429	chr22	22700759	22700970	ENSG00000253546	IGLVVI-22-1
430	chr22	22704264	22704822	ENSG00000211661	IGLV3-22
431	chr22	22711688	22713203	ENSG00000211662	IGLV3-21
432	chr22	22715289	22715419	ENSG00000254240	IGLVI-20
433	chr22	22720622	22721145	ENSG00000211663	IGLV3-19
434	chr22	22730725	22731090	ENSG00000278667	AC244250.3
435	chr22	22734606	22735089	ENSG00000211664	IGLV2-18
436	chr22	22738943	22739187	ENSG00000253152	IGLV3-17
437	chr22	22747382	22747921	ENSG00000211665	IGLV3-16
438	chr22	22755553	22755797	ENSG00000253786	IGLV3-15
439	chr22	22758699	22759218	ENSG00000211666	IGLV2-14
440	chr22	22762293	22762516	ENSG00000253590	IGLV3-13
441	chr22	22771823	22772582	ENSG00000211667	IGLV3-12
442	chr22	22774528	22774691	ENSG00000231392	AC244157.1
443	chr22	22785643	22787268	ENSG00000275772	AC244157.2
444	chr22	22792490	22793007	ENSG00000211668	IGLV2-11
445	chr22	22803075	22803360	ENSG00000274381	AC245028.3
446	chr22	22811746	22812281	ENSG00000211669	IGLV3-10
447	chr22	22814670	22814926	ENSG00000226477	AC245028.1
448	chr22	22819009	22819756	ENSG00000211670	IGLV3-9
449	chr22	22822657	22823289	ENSG00000278196	IGLV2-8
450	chr22	22822775	22822871	ENSG00000284049	MIR650
451	chr22	22834864	22835117	ENSG00000237127	AC245028.2
452	chr22	22838601	22838872	ENSG00000254077	IGLV3-7
453	chr22	22850374	22850624	ENSG00000253448	IGLV3-6
454	chr22	22856761	22857038	ENSG00000253234	IGLV2-5
455	chr22	22858024	22858268	ENSG00000226420	IGLV3-4
456	chr22	22871506	22872035	ENSG00000211672	IGLV4-3
457	chr22	22873211	22873440	ENSG00000253963	IGLV3-2
458	chr22	22880705	22881396	ENSG00000211673	IGLV3-1
459	chr22	22886266	22886379	ENSG00000264824	MIR5571
460	chr22	22887779	22896111	ENSG00000254709	IGLL5
461	chr22	22893691	22893818	ENSG00000211674	IGLJ1
462	chr22	22895374	22895834	ENSG00000211675	IGLC1
463	chr22	22899480	22899655	ENSG00000211676	IGLJ2
