ID	seqnames	start	end	width	strand	gene_id
cg00166212	chr22	47396345	47396346	2	-	NA
cg00166741	chr22	38272529	38272530	2	-	ENSG00000198792.13
cg00167301	chr22	44890361	44890362	2	+	ENSG00000056487.16
cg00167763	chr22	43423235	43423236	2	+	ENSG00000186732.14
cg00167958	chr22	42281963	42281964	2	+	ENSG00000100207.20
cg00168147	chr22	35624565	35624566	2	-	ENSG00000198125.13
cg00168981	chr22	38820104	38820105	2	+	ENSG00000221890.6
cg00170401	chr22	37024064	37024065	2	-	ENSG00000128309.16
cg00173178	chr22	37136418	37136419	2	+	ENSG00000100385.14
cg00174075	chr22	26681752	26681753	2	+	ENSG00000244625.7
cg00175605	chr22	42765406	42765407	2	-	NA
cg00176020	chr22	24460626	24460627	2	-	ENSG00000178803.12
cg00176800	chr22	33648922	33648923	2	-	ENSG00000133424.22
cg00179921	chr22	39531432	39531433	2	+	ENSG00000187051.9
cg00180932	chr22	33923916	33923917	2	-	NA
cg00182256	chr22	48980706	48980707	2	-	NA
cg00184884	chr22	31496357	31496358	2	-	ENSG00000185721.13,ENSG00000198089.16
cg00185563	chr22	44382600	44382601	2	+	NA
cg00187244	chr22	41096003	41096004	2	-	ENSG00000100393.14
cg00187327	chr22	27795793	27795794	2	+	ENSG00000169184.6
cg00188243	chr22	24327857	24327858	2	-	ENSG00000100014.20,ENSG00000258555.6
cg00188402	chr22	46847001	46847002	2	+	ENSG00000054611.14
cg00188488	chr22	42922654	42922655	2	-	ENSG00000100266.19
cg00189176	chr22	23790321	23790322	2	+	ENSG00000099956.20
cg00189989	chr22	19525653	19525654	2	-	ENSG00000184113.9
cg00191625	chr22	39625991	39625992	2	+	ENSG00000100346.18
cg00191710	chr22	35248686	35248687	2	-	NA
cg00192044	chr22	38411170	38411171	2	-	NA
cg00193210	chr22	31589586	31589587	2	-	ENSG00000198089.16
cg00195179	chr22	39349733	39349734	2	+	NA
cg00197452	chr22	47390868	47390869	2	+	NA
cg00199549	chr22	35399381	35399382	2	-	NA
cg00200189	chr22	20403070	20403071	2	-	ENSG00000185252.19
cg00201978	chr22	48782631	48782632	2	-	ENSG00000219438.9
cg00202279	chr22	29442186	29442187	2	-	ENSG00000225465.9,ENSG00000128250.5
cg00202934	chr22	38223084	38223085	2	-	ENSG00000198792.13
cg00204782	chr22	19765841	19765842	2	+	ENSG00000184058.14
cg00205130	chr22	32282316	32282317	2	-	NA
cg00206965	chr22	37716907	37716908	2	-	ENSG00000100101.15,ENSG00000100106.22
cg00207926	chr22	37519319	37519320	2	-	ENSG00000100065.15
cg00209066	chr22	49825275	49825276	2	-	ENSG00000100425.18
cg00209431	chr22	42156798	42156799	2	+	NA
cg00209484	chr22	39663152	39663153	2	+	ENSG00000100346.18
cg00210133	chr22	50194285	50194286	2	+	ENSG00000170638.10
cg00210288	chr22	19057240	19057241	2	-	ENSG00000070413.20
cg00210378	chr22	19841678	19841679	2	+	ENSG00000185838.14
cg00211507	chr22	42566246	42566247	2	-	ENSG00000183569.18,ENSG00000182841.12
cg00212774	chr22	39717283	39717284	2	+	NA
cg00214041	chr22	39284877	39284878	2	+	NA
cg00215521	chr22	17169921	17169922	2	-	NA
cg00218103	chr22	46070097	46070098	2	+	ENSG00000197182.14
cg00218945	chr22	42869573	42869574	2	-	ENSG00000100266.19
cg00219303	chr22	37750962	37750963	2	+	ENSG00000100106.22
cg00220043	chr22	46323666	46323667	2	+	ENSG00000075218.19
cg00220221	chr22	32782806	32782807	2	-	ENSG00000185666.15
cg00222175	chr22	33653889	33653890	2	-	ENSG00000133424.22
cg00222830	chr22	32986701	32986702	2	+	ENSG00000185666.15
cg00223043	chr22	30615656	30615657	2	-	ENSG00000185339.9
cg00223715	chr22	48667191	48667192	2	+	ENSG00000219438.9
cg00227156	chr22	17980880	17980881	2	-	ENSG00000243156.9,ENSG00000207780.1
cg00229225	chr22	40820522	40820523	2	-	NA
cg00229809	chr22	46365725	46365726	2	-	ENSG00000075275.18
cg00232059	chr22	44735621	44735622	2	-	ENSG00000186654.21,ENSG00000248405.10
cg00232685	chr22	29581074	29581075	2	-	ENSG00000184117.12
cg00233874	chr22	32790051	32790052	2	-	ENSG00000185666.15
cg00236249	chr22	20434730	20434731	2	+	ENSG00000244486.9,ENSG00000277971.1
cg00236924	chr22	30356533	30356534	2	-	ENSG00000099995.19
cg00237625	chr22	39089262	39089263	2	-	NA
cg00238182	chr22	43225782	43225783	2	+	ENSG00000159307.19
cg00241085	chr22	31662308	31662309	2	+	ENSG00000241878.11
cg00241712	chr22	42720071	42720072	2	+	ENSG00000128274.17
cg00243184	chr22	42444264	42444265	2	+	ENSG00000230107.1
cg00243193	chr22	42794226	42794227	2	-	ENSG00000274717.1
cg00243272	chr22	50282039	50282040	2	-	ENSG00000196576.15
cg00244524	chr22	46250481	46250482	2	+	NA
cg00247587	chr22	50086339	50086340	2	-	NA
cg00248938	chr22	32059209	32059210	2	-	ENSG00000100170.10
cg00251443	chr22	41656792	41656793	2	-	ENSG00000196419.13
cg00253236	chr22	37133120	37133121	2	+	ENSG00000100385.14
cg00253346	chr22	41928277	41928278	2	+	NA
cg00253398	chr22	46437909	46437910	2	-	ENSG00000075275.18
cg00254480	chr22	31662228	31662229	2	-	ENSG00000241878.11
cg00256281	chr22	41589638	41589639	2	-	ENSG00000100417.12
cg00256932	chr22	50603303	50603304	2	+	ENSG00000008735.14
cg00258006	chr22	26651229	26651230	2	+	ENSG00000225783.8
cg00264208	chr22	42070580	42070581	2	+	ENSG00000198951.12
cg00265788	chr22	37516247	37516248	2	-	ENSG00000100065.15
cg00266865	chr22	29581960	29581961	2	-	NA
cg00267013	chr22	49239833	49239834	2	-	NA
cg00269445	chr22	40339097	40339098	2	+	NA
cg00270625	chr22	50578590	50578591	2	+	ENSG00000254413.8
cg00271766	chr22	32776781	32776782	2	-	ENSG00000185666.15
cg00273220	chr22	46271186	46271187	2	+	ENSG00000075234.17
cg00275689	chr22	27332177	27332178	2	-	ENSG00000230051.2
cg00276164	chr22	37510245	37510246	2	-	ENSG00000100065.15
cg00276389	chr22	37070895	37070896	2	-	ENSG00000187045.19
cg00277246	chr22	36286824	36286825	2	-	ENSG00000100345.22
cg00278028	chr22	27800846	27800847	2	+	ENSG00000169184.6
cg00279041	chr22	46471927	46471928	2	-	ENSG00000075275.18
cg00280270	chr22	20965843	20965844	2	-	ENSG00000183773.15
cg00280761	chr22	19144490	19144491	2	+	ENSG00000100056.12
cg00281467	chr22	23180273	23180274	2	+	ENSG00000186716.21
cg00284328	chr22	17159102	17159103	2	-	ENSG00000069998.12
cg00284968	chr22	46751089	46751090	2	-	NA
cg00286513	chr22	48621549	48621550	2	+	ENSG00000219438.9
cg00287115	chr22	46693951	46693952	2	+	ENSG00000100422.14
cg00289081	chr22	26657506	26657507	2	+	ENSG00000225783.8
cg00289293	chr22	40521793	40521794	2	-	ENSG00000196588.20
cg00290218	chr22	24939875	24939876	2	+	ENSG00000206069.6
cg00290605	chr22	31970720	31970721	2	-	NA
cg00291051	chr22	45888580	45888581	2	+	ENSG00000235091.2
cg00292662	chr22	37675161	37675162	2	+	NA
cg00293439	chr22	46992378	46992379	2	-	ENSG00000054611.14
cg00293631	chr22	27919349	27919350	2	-	ENSG00000180957.18
cg00294562	chr22	39091545	39091546	2	-	NA
cg00294803	chr22	50073309	50073310	2	+	ENSG00000100427.16
cg00298405	chr22	46439295	46439296	2	+	ENSG00000075275.18
cg00299240	chr22	19248899	19248900	2	-	ENSG00000070371.16
cg00299334	chr22	43155316	43155317	2	-	ENSG00000100300.18
cg00299538	chr22	37764585	37764586	2	-	ENSG00000100106.22
cg00299829	chr22	49533204	49533205	2	-	ENSG00000188511.12
cg00299943	chr22	41217688	41217689	2	+	ENSG00000100395.15,ENSG00000235513.2
cg00303676	chr22	38852599	38852600	2	-	NA
cg00305281	chr22	41920172	41920173	2	-	NA
cg00306664	chr22	48738749	48738750	2	+	ENSG00000219438.9
cg00308159	chr22	27802603	27802604	2	-	NA
cg00308384	chr22	29215582	29215583	2	+	ENSG00000186998.16
cg00310014	chr22	29974078	29974079	2	-	ENSG00000100330.16
cg00317913	chr22	29602682	29602683	2	+	NA
cg00319157	chr22	46657073	46657074	2	-	ENSG00000075240.17
cg00320749	chr22	39319138	39319139	2	-	ENSG00000100316.16
cg00322201	chr22	50298426	50298427	2	-	ENSG00000196576.15
cg00322212	chr22	27676558	27676559	2	+	ENSG00000227838.1
cg00322915	chr22	39466987	39466988	2	+	ENSG00000128268.12
cg00323501	chr22	37068799	37068800	2	+	ENSG00000187045.19
cg00323916	chr22	37661178	37661179	2	-	ENSG00000285304.1,ENSG00000241360.2
cg00326231	chr22	19290726	19290727	2	-	ENSG00000070371.16
cg00327211	chr22	20117728	20117729	2	+	ENSG00000099901.17
cg00328212	chr22	49243459	49243460	2	-	NA
cg00331032	chr22	37943965	37943966	2	+	ENSG00000128346.11,ENSG00000278948.1
cg00331486	chr22	47786847	47786848	2	-	ENSG00000224271.7
cg00332575	chr22	36529128	36529129	2	-	ENSG00000100353.18
cg00334274	chr22	30078926	30078927	2	-	ENSG00000227117.6
cg00334863	chr22	42383087	42383088	2	+	ENSG00000235568.7
cg00335892	chr22	20859611	20859612	2	-	ENSG00000099940.12
cg00341732	chr22	31083575	31083576	2	-	ENSG00000183963.19
cg00342313	chr22	41678915	41678916	2	+	ENSG00000100138.15
cg00343092	chr22	43151968	43151969	2	-	ENSG00000100300.18
cg00344801	chr22	46289831	46289832	2	+	ENSG00000075234.17
cg00347607	chr22	29590719	29590720	2	+	NA
cg00347775	chr22	43433911	43433912	2	-	ENSG00000186732.14
cg00348124	chr22	31044511	31044512	2	-	NA
cg00349050	chr22	50562901	50562902	2	-	ENSG00000217442.4
cg00350247	chr22	29388705	29388706	2	-	ENSG00000100280.16,ENSG00000285697.1
cg00352043	chr22	38467589	38467590	2	+	NA
cg00356767	chr22	19125721	19125722	2	-	ENSG00000272682.1
cg00357062	chr22	43016035	43016036	2	-	NA
cg00357819	chr22	46638971	46638972	2	-	ENSG00000075240.17
cg00359683	chr22	26027050	26027051	2	-	ENSG00000133454.16
cg00361695	chr22	50260925	50260926	2	+	ENSG00000188130.14
cg00365336	chr22	36982532	36982533	2	-	NA
cg00365963	chr22	26499396	26499397	2	-	ENSG00000100109.17
cg00365989	chr22	30423411	30423412	2	+	ENSG00000100003.18,ENSG00000249590.7
cg00367297	chr22	45922978	45922979	2	+	ENSG00000188064.10
cg00367327	chr22	44024005	44024006	2	+	ENSG00000188677.15
cg00369357	chr22	50580030	50580031	2	+	ENSG00000254413.8,ENSG00000100288.20
cg00369909	chr22	41664904	41664905	2	-	NA
cg00370820	chr22	38705666	38705667	2	+	NA
cg00372774	chr22	22559792	22559793	2	+	ENSG00000220891.1
cg00373397	chr22	48750354	48750355	2	+	ENSG00000219438.9
cg00373987	chr22	37472930	37472931	2	-	ENSG00000100060.18
cg00375340	chr22	22195084	22195085	2	-	ENSG00000211642.3
cg00375981	chr22	30969998	30969999	2	+	ENSG00000253352.10
cg00378029	chr22	26479571	26479572	2	+	ENSG00000100099.21
cg00378158	chr22	33918317	33918318	2	+	ENSG00000133424.22
cg00379225	chr22	50073011	50073012	2	+	ENSG00000100427.16
cg00383808	chr22	24706258	24706259	2	-	NA
cg00384653	chr22	20249674	20249675	2	+	ENSG00000040608.14
cg00387702	chr22	31080774	31080775	2	-	ENSG00000183963.19
cg00389515	chr22	40370653	40370654	2	+	ENSG00000239900.13,ENSG00000284431.1,ENSG00000100359.21
cg00390484	chr22	20032172	20032173	2	+	ENSG00000183597.16
cg00391229	chr22	50406897	50406898	2	+	ENSG00000100239.16
cg00391354	chr22	27825980	27825981	2	-	NA
cg00393435	chr22	38656591	38656592	2	+	ENSG00000184949.16
cg00393533	chr22	26405411	26405412	2	+	NA
cg00395296	chr22	42085774	42085775	2	-	ENSG00000184983.11
cg00395632	chr22	50270792	50270793	2	+	NA
cg00397739	chr22	46614476	46614477	2	+	ENSG00000075240.17
cg00397911	chr22	35971714	35971715	2	-	ENSG00000100320.23
cg00399938	chr22	20131123	20131124	2	-	ENSG00000099904.16
cg00400964	chr22	41929440	41929441	2	+	NA
cg00405932	chr22	48690742	48690743	2	+	ENSG00000219438.9
cg00408210	chr22	21047703	21047704	2	+	ENSG00000187905.10
cg00410034	chr22	32474004	32474005	2	+	NA
cg00412609	chr22	38582755	38582756	2	-	ENSG00000184949.16
cg00414828	chr22	19453512	19453513	2	+	ENSG00000070010.19
cg00415497	chr22	49936212	49936213	2	-	NA
cg00417807	chr22	49775980	49775981	2	-	ENSG00000100425.18
cg00419702	chr22	38089287	38089288	2	-	ENSG00000128298.17
cg00420879	chr22	41690542	41690543	2	-	ENSG00000184208.12
cg00421664	chr22	44431120	44431121	2	-	NA
cg00424866	chr22	33514264	33514265	2	+	ENSG00000133424.22
cg00425598	chr22	49573368	49573369	2	+	ENSG00000188511.12,ENSG00000213279.2
cg00426976	chr22	50702549	50702550	2	-	ENSG00000251322.9
cg00429803	chr22	36770189	36770190	2	-	ENSG00000100360.15
cg00430484	chr22	38088672	38088673	2	+	ENSG00000128298.17
cg00433579	chr22	40820524	40820525	2	-	NA
cg00436051	chr22	29267519	29267520	2	-	ENSG00000100263.14
cg00436663	chr22	38397928	38397929	2	-	ENSG00000283900.1,ENSG00000244627.5
cg00444884	chr22	48490972	48490973	2	-	ENSG00000219438.9
cg00447875	chr22	46629569	46629570	2	-	ENSG00000075240.17
cg00449189	chr22	21656719	21656720	2	-	ENSG00000207751.3
cg00453058	chr22	30020182	30020183	2	-	ENSG00000100330.16,ENSG00000279159.1,ENSG00000227117.6
cg00453773	chr22	30358225	30358226	2	-	ENSG00000187860.10
cg00455418	chr22	31944948	31944949	2	-	ENSG00000285404.1,ENSG00000128254.16,ENSG00000128245.15
cg00456888	chr22	31080063	31080064	2	-	ENSG00000183963.19
cg00458681	chr22	19022906	19022907	2	+	ENSG00000273032.3
cg00460457	chr22	41235797	41235798	2	-	ENSG00000100399.16
cg00465975	chr22	19942034	19942035	2	+	ENSG00000093010.15
cg00466223	chr22	41350878	41350879	2	+	ENSG00000100403.12
cg00467934	chr22	37926407	37926408	2	-	ENSG00000100139.13
cg00470869	chr22	44043986	44043987	2	-	ENSG00000188677.15
cg00473311	chr22	42369300	42369301	2	+	NA
cg00475109	chr22	49919186	49919187	2	-	ENSG00000184164.15
cg00476814	chr22	19987013	19987014	2	-	ENSG00000099889.14
cg00478049	chr22	31160083	31160084	2	-	ENSG00000264141.1
cg00479208	chr22	50218464	50218465	2	+	ENSG00000128159.12
cg00481629	chr22	48577038	48577039	2	-	ENSG00000219438.9
cg00485090	chr22	16825637	16825638	2	+	NA
cg00487042	chr22	21038113	21038114	2	+	ENSG00000226872.2,ENSG00000206145.8
cg00488512	chr22	19477980	19477981	2	+	ENSG00000070010.19
cg00488514	chr22	26481724	26481725	2	-	ENSG00000100099.21
cg00489795	chr22	23698917	23698918	2	-	ENSG00000228315.12,ENSG00000272578.5,ENSG00000159496.14
cg00490687	chr22	42120109	42120110	2	-	ENSG00000237037.9
cg00493910	chr22	43416682	43416683	2	+	ENSG00000186732.14
cg00496606	chr22	49852872	49852873	2	-	ENSG00000279494.1
cg00499657	chr22	19169895	19169896	2	+	NA
cg00500400	chr22	41091279	41091280	2	+	NA
cg00500457	chr22	38659584	38659585	2	+	ENSG00000100211.10
cg00500507	chr22	32043404	32043405	2	+	ENSG00000100170.10
cg00501356	chr22	41697976	41697977	2	+	ENSG00000184208.12
cg00502292	chr22	17540897	17540898	2	+	ENSG00000099954.18,ENSG00000286195.1
cg00502618	chr22	26556731	26556732	2	-	ENSG00000128294.16
cg00503554	chr22	19656221	19656222	2	-	NA
cg00504285	chr22	20032364	20032365	2	+	ENSG00000183597.16
cg00504391	chr22	17842009	17842010	2	-	ENSG00000243156.9
cg00505350	chr22	19065928	19065929	2	-	ENSG00000070413.20
cg00505851	chr22	35895703	35895704	2	-	ENSG00000100320.23
cg00508499	chr22	37658498	37658499	2	-	ENSG00000285304.1
cg00512711	chr22	45398112	45398113	2	-	ENSG00000077935.17
cg00513991	chr22	35380276	35380277	2	+	NA
cg00514241	chr22	27797922	27797923	2	+	ENSG00000169184.6
cg00514628	chr22	30423348	30423349	2	-	ENSG00000100003.18,ENSG00000249590.7
cg00515593	chr22	17632008	17632009	2	-	ENSG00000099968.18
cg00518423	chr22	20107372	20107373	2	+	ENSG00000128191.16
cg00518932	chr22	43429861	43429862	2	+	ENSG00000186732.14
cg00518989	chr22	31212533	31212534	2	+	ENSG00000182541.18
cg00520380	chr22	31248011	31248012	2	+	ENSG00000182541.18
cg00522262	chr22	30317077	30317078	2	-	ENSG00000099992.16
cg00524659	chr22	42882389	42882390	2	-	ENSG00000100266.19
cg00524912	chr22	36776624	36776625	2	-	NA
cg00526547	chr22	36644579	36644580	2	-	ENSG00000166862.7
cg00527289	chr22	27761008	27761009	2	-	ENSG00000169184.6
cg00528793	chr22	19855314	19855315	2	+	NA
cg00528918	chr22	36504295	36504296	2	+	ENSG00000100350.15
cg00530538	chr22	26255107	26255108	2	-	ENSG00000100095.19
cg00533340	chr22	46361483	46361484	2	-	ENSG00000075275.18
cg00533811	chr22	50582982	50582983	2	-	ENSG00000100288.20
cg00534362	chr22	20981015	20981016	2	-	ENSG00000183773.15,ENSG00000285314.1
cg00536366	chr22	39656852	39656853	2	+	ENSG00000100346.18
cg00539347	chr22	30196307	30196308	2	+	ENSG00000225676.2
cg00539353	chr22	44032472	44032473	2	+	ENSG00000188677.15
cg00539564	chr22	42858075	42858076	2	+	ENSG00000100266.19,ENSG00000242247.11
cg00539955	chr22	43999553	43999554	2	-	ENSG00000100347.15,ENSG00000188677.15
cg00541089	chr22	50199372	50199373	2	+	ENSG00000170638.10,ENSG00000273253.2
cg00541544	chr22	38754250	38754251	2	-	ENSG00000100242.15
cg00541558	chr22	22770199	22770200	2	+	NA
cg00542638	chr22	20019977	20019978	2	-	ENSG00000183597.16
cg00543390	chr22	39544958	39544959	2	+	NA
cg00543524	chr22	40210133	40210134	2	+	ENSG00000100354.21
cg00543869	chr22	21033208	21033209	2	-	ENSG00000226872.2
cg00543991	chr22	31971051	31971052	2	+	ENSG00000230866.2
cg00545295	chr22	39153486	39153487	2	+	NA
cg00545976	chr22	46454031	46454032	2	-	ENSG00000075275.18
cg00546936	chr22	50531438	50531439	2	+	ENSG00000177989.13
cg00548526	chr22	40684245	40684246	2	-	NA
cg00549133	chr22	20554049	20554050	2	-	ENSG00000099917.17
cg00549798	chr22	40418427	40418428	2	+	ENSG00000196588.20
cg00550928	chr22	39487185	39487186	2	+	ENSG00000128268.12
cg00550955	chr22	21658368	21658369	2	+	ENSG00000207751.3,ENSG00000284630.1
cg00552318	chr22	41237628	41237629	2	+	ENSG00000100399.16
cg00556319	chr22	36768605	36768606	2	+	ENSG00000100360.15,ENSG00000286485.1
cg00557854	chr22	21976247	21976248	2	-	ENSG00000224086.6,ENSG00000100038.20
cg00559018	chr22	42553733	42553734	2	+	ENSG00000183569.18
cg00560205	chr22	34016941	34016942	2	+	NA
cg00560428	chr22	21861673	21861674	2	+	ENSG00000100030.15
cg00561025	chr22	38788267	38788268	2	-	ENSG00000100242.15,ENSG00000100246.13
cg00561395	chr22	45718156	45718157	2	+	ENSG00000130638.17
cg00562151	chr22	30396899	30396900	2	+	ENSG00000099999.15
cg00563487	chr22	38843597	38843598	2	+	ENSG00000221890.6
cg00563797	chr22	50342782	50342783	2	+	NA
cg00563832	chr22	36512929	36512930	2	-	ENSG00000100353.18
cg00565075	chr22	37848886	37848887	2	+	ENSG00000100124.15,ENSG00000100129.18
cg00567132	chr22	41941677	41941678	2	+	ENSG00000100162.15
cg00570666	chr22	43860883	43860884	2	-	ENSG00000130540.14
cg00573338	chr22	38083092	38083093	2	-	ENSG00000100156.10
cg00573392	chr22	38404071	38404072	2	+	NA
cg00573890	chr22	42268614	42268615	2	+	ENSG00000100207.20
cg00577284	chr22	25839608	25839609	2	+	ENSG00000133454.16
cg00577588	chr22	39520542	39520543	2	+	ENSG00000128272.15
cg00578437	chr22	21862959	21862960	2	+	ENSG00000100030.15
cg00579481	chr22	20917509	20917510	2	+	ENSG00000099942.13
