#chr	start	end	ID	strand	path
chr22	24101688	24103353	ENSG00000232545	+	protocol_example.rnaseq.bed.bed.gz
chr22	24181486	24189105	ENSG00000099994	+	protocol_example.rnaseq.bed.bed.gz
chr22	24270816	24417738	ENSG00000100014	+	protocol_example.rnaseq.bed.bed.gz
chr22	24645170	24651656	ENSG00000284070	-	protocol_example.rnaseq.bed.bed.gz
chr22	25009684	25015071	ENSG00000279085	-	protocol_example.rnaseq.bed.bed.gz
chr22	25282612	25320085	ENSG00000285968	+	protocol_example.rnaseq.bed.bed.gz
chr22	25742143	26031044	ENSG00000133454	+	protocol_example.rnaseq.bed.bed.gz
chr22	25963982	25964272	ENSG00000223056	-	protocol_example.rnaseq.bed.bed.gz
chr22	26161833	26164302	ENSG00000236464	+	protocol_example.rnaseq.bed.bed.gz
chr22	26597027	26611452	ENSG00000286326	+	protocol_example.rnaseq.bed.bed.gz
chr22	26599277	26618026	ENSG00000100122	-	protocol_example.rnaseq.bed.bed.gz
chr22	26621962	26630668	ENSG00000196431	+	protocol_example.rnaseq.bed.bed.gz
chr22	26657520	26657654	ENSG00000278404	+	protocol_example.rnaseq.bed.bed.gz
chr22	26672746	26780892	ENSG00000244625	+	protocol_example.rnaseq.bed.bed.gz
chr22	26903291	26920934	ENSG00000235271	+	protocol_example.rnaseq.bed.bed.gz
chr22	27035886	27035990	ENSG00000200443	+	protocol_example.rnaseq.bed.bed.gz
chr22	27044000	27045314	ENSG00000279848	+	protocol_example.rnaseq.bed.bed.gz
chr22	27102765	27107018	ENSG00000280025	+	protocol_example.rnaseq.bed.bed.gz
chr22	27457246	27460059	ENSG00000227880	-	protocol_example.rnaseq.bed.bed.gz
chr22	28002483	28002594	ENSG00000276675	+	protocol_example.rnaseq.bed.bed.gz
chr22	28687742	28742421	ENSG00000183765	-	protocol_example.rnaseq.bed.bed.gz
chr22	28742038	28757514	ENSG00000100209	+	protocol_example.rnaseq.bed.bed.gz
chr22	28883571	29057487	ENSG00000183579	+	protocol_example.rnaseq.bed.bed.gz
chr22	29436533	29478867	ENSG00000225465	-	protocol_example.rnaseq.bed.bed.gz
chr22	29513888	29535389	ENSG00000234208	-	protocol_example.rnaseq.bed.bed.gz
chr22	29603555	29698597	ENSG00000186575	+	protocol_example.rnaseq.bed.bed.gz
chr22	29608899	29609500	ENSG00000233010	+	protocol_example.rnaseq.bed.bed.gz
chr22	30046275	30047192	ENSG00000227201	-	protocol_example.rnaseq.bed.bed.gz
chr22	30246204	30246997	ENSG00000268812	+	protocol_example.rnaseq.bed.bed.gz
chr22	30331987	30356918	ENSG00000099995	-	protocol_example.rnaseq.bed.bed.gz
chr22	30425622	30429053	ENSG00000242114	+	protocol_example.rnaseq.bed.bed.gz
chr22	30576624	30607082	ENSG00000100029	-	protocol_example.rnaseq.bed.bed.gz
chr22	30635780	30669015	ENSG00000100036	+	protocol_example.rnaseq.bed.bed.gz
chr22	30693781	30907823	ENSG00000184792	+	protocol_example.rnaseq.bed.bed.gz
chr22	30902218	30902780	ENSG00000237977	+	protocol_example.rnaseq.bed.bed.gz
chr22	30971004	30971148	ENSG00000276664	+	protocol_example.rnaseq.bed.bed.gz
chr22	31051629	31068326	ENSG00000278920	+	protocol_example.rnaseq.bed.bed.gz
chr22	31059988	31060284	ENSG00000240186	+	protocol_example.rnaseq.bed.bed.gz
chr22	31082155	31083564	ENSG00000273387	-	protocol_example.rnaseq.bed.bed.gz
chr22	31104771	31120068	ENSG00000198832	-	protocol_example.rnaseq.bed.bed.gz
chr22	31205263	31205615	ENSG00000254835	-	protocol_example.rnaseq.bed.bed.gz
chr22	31222744	31222852	ENSG00000199695	-	protocol_example.rnaseq.bed.bed.gz
chr22	31490149	31491021	ENSG00000287817	+	protocol_example.rnaseq.bed.bed.gz
chr22	31559482	31559938	ENSG00000214093	+	protocol_example.rnaseq.bed.bed.gz
chr22	31963356	31970399	ENSG00000227519	+	protocol_example.rnaseq.bed.bed.gz
chr22	32199918	32200233	ENSG00000254127	+	protocol_example.rnaseq.bed.bed.gz
chr22	32376681	32377134	ENSG00000243519	+	protocol_example.rnaseq.bed.bed.gz
chr22	33105382	33106058	ENSG00000228622	-	protocol_example.rnaseq.bed.bed.gz
chr22	33137139	33137337	ENSG00000233632	+	protocol_example.rnaseq.bed.bed.gz
chr22	33162225	33922840	ENSG00000133424	-	protocol_example.rnaseq.bed.bed.gz
chr22	34017421	34218795	ENSG00000236052	+	protocol_example.rnaseq.bed.bed.gz
chr22	34589084	34591277	ENSG00000235485	-	protocol_example.rnaseq.bed.bed.gz
chr22	35119823	35231055	ENSG00000233080	-	protocol_example.rnaseq.bed.bed.gz
chr22	36172933	36173947	ENSG00000231576	+	protocol_example.rnaseq.bed.bed.gz
chr22	36253070	36267529	ENSG00000100342	+	protocol_example.rnaseq.bed.bed.gz
chr22	36440879	36440969	ENSG00000252225	-	protocol_example.rnaseq.bed.bed.gz
chr22	36467045	36481639	ENSG00000100348	-	protocol_example.rnaseq.bed.bed.gz
chr22	36754085	36755730	ENSG00000287773	-	protocol_example.rnaseq.bed.bed.gz
chr22	36991119	37007850	ENSG00000185264	-	protocol_example.rnaseq.bed.bed.gz
chr22	37180165	37199384	ENSG00000133466	-	protocol_example.rnaseq.bed.bed.gz
chr22	37215737	37215890	ENSG00000226233	-	protocol_example.rnaseq.bed.bed.gz
chr22	37371683	37372857	ENSG00000272694	+	protocol_example.rnaseq.bed.bed.gz
chr22	37697047	37776555	ENSG00000100106	+	protocol_example.rnaseq.bed.bed.gz
chr22	37807904	37817175	ENSG00000100116	+	protocol_example.rnaseq.bed.bed.gz
chr22	37950964	37951777	ENSG00000272582	+	protocol_example.rnaseq.bed.bed.gz
chr22	37967562	37967623	ENSG00000284289	+	protocol_example.rnaseq.bed.bed.gz
chr22	37988793	37988852	ENSG00000284266	+	protocol_example.rnaseq.bed.bed.gz
chr22	38032164	38034227	ENSG00000222044	-	protocol_example.rnaseq.bed.bed.gz
chr22	38057179	38073939	ENSG00000233739	-	protocol_example.rnaseq.bed.bed.gz
chr22	38111494	38214777	ENSG00000184381	-	protocol_example.rnaseq.bed.bed.gz
chr22	38231319	38232247	ENSG00000235246	+	protocol_example.rnaseq.bed.bed.gz
chr22	38231719	38231992	ENSG00000241693	+	protocol_example.rnaseq.bed.bed.gz
chr22	38290690	38318083	ENSG00000213923	-	protocol_example.rnaseq.bed.bed.gz
chr22	38387917	38388856	ENSG00000229955	-	protocol_example.rnaseq.bed.bed.gz
chr22	38434306	38436685	ENSG00000286440	+	protocol_example.rnaseq.bed.bed.gz
chr22	38518947	38570203	ENSG00000100206	-	protocol_example.rnaseq.bed.bed.gz
chr22	38675875	38677799	ENSG00000287219	+	protocol_example.rnaseq.bed.bed.gz
chr22	38778507	38794197	ENSG00000100246	-	protocol_example.rnaseq.bed.bed.gz
chr22	38991558	38998208	ENSG00000249310	-	protocol_example.rnaseq.bed.bed.gz
chr22	39014362	39033275	ENSG00000284554	+	protocol_example.rnaseq.bed.bed.gz
chr22	39040603	39055971	ENSG00000128394	+	protocol_example.rnaseq.bed.bed.gz
chr22	39519694	39522682	ENSG00000128272	+	protocol_example.rnaseq.bed.bed.gz
chr22	40410280	40636718	ENSG00000196588	-	protocol_example.rnaseq.bed.bed.gz
chr22	40788776	40789266	ENSG00000230769	-	protocol_example.rnaseq.bed.bed.gz
chr22	41065553	41065645	ENSG00000199515	-	protocol_example.rnaseq.bed.bed.gz
chr22	41576899	41589846	ENSG00000100417	-	protocol_example.rnaseq.bed.bed.gz
chr22	41598027	41621042	ENSG00000100418	-	protocol_example.rnaseq.bed.bed.gz
chr22	41676744	41677124	ENSG00000285531	-	protocol_example.rnaseq.bed.bed.gz
chr22	41900943	41901011	ENSG00000207932	+	protocol_example.rnaseq.bed.bed.gz
chr22	42074247	42079437	ENSG00000177096	+	protocol_example.rnaseq.bed.bed.gz
chr22	42085525	42090883	ENSG00000184983	-	protocol_example.rnaseq.bed.bed.gz
chr22	42089629	42090027	ENSG00000270083	-	protocol_example.rnaseq.bed.bed.gz
chr22	42269702	42279533	ENSG00000182057	+	protocol_example.rnaseq.bed.bed.gz
chr22	42438022	42446194	ENSG00000230107	+	protocol_example.rnaseq.bed.bed.gz
chr22	42565047	42565329	ENSG00000202058	-	protocol_example.rnaseq.bed.bed.gz
chr22	42692120	42721297	ENSG00000128274	-	protocol_example.rnaseq.bed.bed.gz
chr22	42796501	42858105	ENSG00000242247	-	protocol_example.rnaseq.bed.bed.gz
chr22	43824508	43862512	ENSG00000130540	-	protocol_example.rnaseq.bed.bed.gz
chr22	43879677	43892012	ENSG00000100341	-	protocol_example.rnaseq.bed.bed.gz
chr22	44413484	44414813	ENSG00000236079	-	protocol_example.rnaseq.bed.bed.gz
chr22	44651834	44652378	ENSG00000231801	+	protocol_example.rnaseq.bed.bed.gz
chr22	45192243	45240893	ENSG00000100364	-	protocol_example.rnaseq.bed.bed.gz
chr22	45262272	45263584	ENSG00000273287	-	protocol_example.rnaseq.bed.bed.gz
chr22	45657018	45680129	ENSG00000280383	+	protocol_example.rnaseq.bed.bed.gz
chr22	45875931	45879246	ENSG00000279954	+	protocol_example.rnaseq.bed.bed.gz
chr22	46055739	46058159	ENSG00000231010	-	protocol_example.rnaseq.bed.bed.gz
chr22	46163302	46165346	ENSG00000280384	+	protocol_example.rnaseq.bed.bed.gz
chr22	46267960	46294007	ENSG00000075234	+	protocol_example.rnaseq.bed.bed.gz
chr22	46330874	46357339	ENSG00000100416	+	protocol_example.rnaseq.bed.bed.gz
chr22	46360833	46537619	ENSG00000075275	-	protocol_example.rnaseq.bed.bed.gz
chr22	47259365	47261006	ENSG00000280312	+	protocol_example.rnaseq.bed.bed.gz
chr22	48254902	48259115	ENSG00000285707	-	protocol_example.rnaseq.bed.bed.gz
chr22	48403461	48415570	ENSG00000285855	+	protocol_example.rnaseq.bed.bed.gz
chr22	49166420	49188061	ENSG00000285623	-	protocol_example.rnaseq.bed.bed.gz
chr22	49534061	49534925	ENSG00000279597	+	protocol_example.rnaseq.bed.bed.gz
chr22	49572263	49575425	ENSG00000213279	-	protocol_example.rnaseq.bed.bed.gz
chr22	49757626	49758979	ENSG00000214727	-	protocol_example.rnaseq.bed.bed.gz
chr22	49773282	49827511	ENSG00000100425	-	protocol_example.rnaseq.bed.bed.gz
chr22	49846455	49846719	ENSG00000277771	+	protocol_example.rnaseq.bed.bed.gz
chr22	50059390	50085425	ENSG00000100427	-	protocol_example.rnaseq.bed.bed.gz
chr22	50092744	50096436	ENSG00000280395	+	protocol_example.rnaseq.bed.bed.gz
chr22	50199089	50200836	ENSG00000273253	-	protocol_example.rnaseq.bed.bed.gz
chr22	50205584	50206061	ENSG00000272836	-	protocol_example.rnaseq.bed.bed.gz
chr22	50343303	50445089	ENSG00000100239	+	protocol_example.rnaseq.bed.bed.gz
chr22	50622753	50628172	ENSG00000100299	-	protocol_example.rnaseq.bed.bed.gz
chr22	50738203	50745338	ENSG00000100312	+	protocol_example.rnaseq.bed.bed.gz
chr22	50767500	50783661	ENSG00000079974	-	protocol_example.rnaseq.bed.bed.gz
