#chr	start	end	gene_id	strand	gene_name
chr22	19454178	19454604	ENSG00000273300	+	AC000068.3
chr22	21640843	21641283	ENSG00000273342	+	AP000553.3
chr22	31082155	31083564	ENSG00000273387	-	AC005005.3
chr22	18650022	18653616	ENSG00000273643	-	PPP1R26P2
chr22	22283927	22287219	ENSG00000274422	-	AC245060.5
chr22	22484420	22508741	ENSG00000275004	-	ZNF280B
chr22	18340144	18345898	ENSG00000276160	+	GGTLC5P
chr22	30971004	30971148	ENSG00000276664	+	AC004542.5
chr22	28002483	28002594	ENSG00000276675	+	AL033538.2
chr22	21463962	21464278	ENSG00000276800	+	Metazoa_SRP
chr22	49846455	49846719	ENSG00000277771	+	Metazoa_SRP
chr22	18623338	18625288	ENSG00000278110	-	SUSD2P2
chr22	26657520	26657654	ENSG00000278404	+	Z99774.5
chr22	31051629	31068326	ENSG00000278920	+	AC005005.4
chr22	25009684	25015071	ENSG00000279085	-	AL022323.2
chr22	49534061	49534925	ENSG00000279597	+	AL031593.1
chr22	27044000	27045314	ENSG00000279848	+	AL008638.4
chr22	45875931	45879246	ENSG00000279954	+	BX324167.2
chr22	27102765	27107018	ENSG00000280025	+	AL008638.6
chr22	47259365	47261006	ENSG00000280312	+	Z83836.1
chr22	45657018	45680129	ENSG00000280383	+	Z95331.1
chr22	46163302	46165346	ENSG00000280384	+	FP325332.1
chr22	50092744	50096436	ENSG00000280395	+	AL034546.1
chr22	10939387	10961337	ENSG00000283047	-	FRG1FP
chr22	18980694	18981324	ENSG00000283583	-	AC007326.3
chr22	21653303	21653384	ENSG00000283871	+	MIR130B
chr22	24645170	24651656	ENSG00000284070	-	AP000356.2
chr22	37988793	37988852	ENSG00000284266	+	MIR4534
chr22	37967562	37967623	ENSG00000284289	+	MIR6820
chr22	18936410	18947740	ENSG00000284294	+	AC007326.5
chr22	39014362	39033275	ENSG00000284554	+	AL022318.4
chr22	16953894	16956807	ENSG00000285045	+	AC006548.3
chr22	41676744	41677124	ENSG00000285531	-	Z83840.1
chr22	49166420	49188061	ENSG00000285623	-	Z82202.2
chr22	48254902	48259115	ENSG00000285707	-	AL008720.1
chr22	48403461	48415570	ENSG00000285855	+	Z72006.1
chr22	25282612	25320085	ENSG00000285968	+	AL022324.4
chr22	26597027	26611452	ENSG00000286326	+	Z95115.2
chr22	38434306	38436685	ENSG00000286440	+	Z97056.3
chr22	38675875	38677799	ENSG00000287219	+	AL021707.9
chr22	36754085	36755730	ENSG00000287773	-	Z80897.2
chr22	31490149	31491021	ENSG00000287817	+	AL096701.4
