ID	gene
22:36991276:36991481:clu_11_-:ENSG00000185264	ENSG00000185264
22:36991591:36999840:clu_11_-:ENSG00000185264	ENSG00000185264
22:36999984:37001837:clu_11_-:ENSG00000185264	ENSG00000185264
22:37182827:37184337:clu_4_-:ENSG00000133466	ENSG00000133466
22:37184437:37185218:clu_4_-:ENSG00000133466	ENSG00000133466
22:37186046:37188163:clu_4_-:ENSG00000133466	ENSG00000133466
22:37808163:37809949:clu_39_+:ENSG00000100116	ENSG00000100116
22:37810157:37812887:clu_39_+:ENSG00000100116	ENSG00000100116
22:37813076:37813277:clu_39_+:ENSG00000100116	ENSG00000100116
22:38434423:38434843:clu_35_+:ENSG00000286440	ENSG00000286440
22:38434961:38436303:clu_35_+:ENSG00000286440	ENSG00000286440
22:38520089:38521608:clu_9_-:ENSG00000100206	ENSG00000100206
22:38521724:38537592:clu_9_-:ENSG00000100206	ENSG00000100206
22:38537652:38538295:clu_9_-:ENSG00000100206	ENSG00000100206
22:38779613:38780718:clu_13_-:ENSG00000100246	ENSG00000100246
22:38781009:38782663:clu_13_-:ENSG00000100246	ENSG00000100246
22:38782870:38785305:clu_13_-:ENSG00000100246	ENSG00000100246
22:38991618:38992398:clu_2_-:ENSG00000249310	ENSG00000249310
22:38992581:38992938:clu_2_-:ENSG00000249310	ENSG00000249310
22:38993003:38997481:clu_2_-:ENSG00000249310	ENSG00000249310
22:39040767:39040857:clu_3_+:ENSG00000128394	ENSG00000128394
22:39040977:39042937:clu_3_+:ENSG00000128394	ENSG00000128394
22:39043090:39044083:clu_3_+:ENSG00000128394	ENSG00000128394
22:42086314:42087060:clu_36_-:ENSG00000184983	ENSG00000184983
22:42087335:42090606:clu_36_-:ENSG00000184983	ENSG00000184983
22:42438332:42440491:clu_1_+:ENSG00000230107	ENSG00000230107
22:42440604:42445702:clu_1_+:ENSG00000230107	ENSG00000230107
22:42445816:42446163:clu_1_+:ENSG00000230107	ENSG00000230107
22:46363247:46363996:clu_6_-:ENSG00000075275	ENSG00000075275
22:46364251:46364512:clu_6_-:ENSG00000075275	ENSG00000075275
22:46364736:46365225:clu_6_-:ENSG00000075275	ENSG00000075275
22:48256574:48257194:clu_24_-:ENSG00000285707	ENSG00000285707
22:48257702:48258782:clu_24_-:ENSG00000285707	ENSG00000285707
22:48403710:48405289:clu_34_+:ENSG00000285855	ENSG00000285855
22:48405439:48413655:clu_34_+:ENSG00000285855	ENSG00000285855
22:48413762:48414728:clu_34_+:ENSG00000285855	ENSG00000285855
22:49774416:49775261:clu_8_-:ENSG00000100425	ENSG00000100425
22:49775745:49776050:clu_8_-:ENSG00000100425	ENSG00000100425
22:49776159:49777034:clu_8_-:ENSG00000100425	ENSG00000100425
22:50738312:50739271:clu_15_+:ENSG00000100312	ENSG00000100312
22:50739474:50739694:clu_15_+:ENSG00000100312	ENSG00000100312
22:50740359:50740621:clu_15_+:ENSG00000100312	ENSG00000100312
